id,age,nationality,gender,occupation,genre1,genre2
724,18-24,pt,M,programmer,28,878
725,Under18,it,M,self-employed,16,35
726,25-34,pt,F,programmer,36,37
727,18-24,it,F,self-employed,80,878
728,25-34,pt,M,self-employed,10749,10770
729,Under18,de,M,self-employed,10770,18
730,35+,pt,M,self-employed,10751,18
731,35+,de,M,programmer,99,99
732,35+,pt,F,tradesman,18,35
733,25-34,de,M,self-employed,37,10402
734,18-24,pt,F,tradesman,28,878
735,18-24,pt,M,programmer,10749,37
736,18-24,it,M,self-employed,18,80
737,35+,pt,M,tradesman,35,36
738,18-24,de,M,programmer,27,9648
739,35+,de,F,self-employed,18,37
740,Under18,pt,F,programmer,10751,12
741,Under18,pt,M,tradesman,12,27
742,18-24,it,M,tradesman,80,18
743,Under18,it,F,self-employed,10751,10751
744,18-24,pt,F,programmer,10749,28
745,25-34,it,M,tradesman,99,37
746,18-24,pt,F,self-employed,12,28
747,18-24,pt,M,programmer,878,28
748,35+,it,M,tradesman,36,80
749,25-34,de,M,tradesman,10402,37
750,35+,de,M,self-employed,35,36
751,18-24,pt,F,self-employed,10769,9648
752,35+,it,F,programmer,99,35
753,35+,de,M,self-employed,36,35
754,35+,pt,F,self-employed,10751,35
755,Under18,pt,M,self-employed,12,35
756,Under18,it,M,self-employed,16,35
757,35+,pt,M,tradesman,99,9648
758,25-34,pt,F,tradesman,37,36
759,Under18,it,F,self-employed,12,10769
760,18-24,it,F,tradesman,14,10770
761,Under18,pt,M,programmer,10769,16
762,18-24,de,M,self-employed,9648,27
763,35+,pt,F,tradesman,878,99
764,Under18,de,M,programmer,10751,16
765,35+,pt,M,self-employed,10751,10751
766,18-24,de,M,self-employed,27,9648
767,18-24,it,M,programmer,37,9648
768,25-34,de,M,tradesman,10402,37
769,Under18,it,M,programmer,10402,14
770,25-34,it,M,tradesman,37,99
771,18-24,pt,M,self-employed,28,878
772,25-34,pt,F,tradesman,37,36
773,35+,it,F,programmer,35,99
774,18-24,de,M,programmer,27,9648
775,25-34,it,M,programmer,10751,10749
776,18-24,pt,F,tradesman,10749,9648
777,18-24,it,M,self-employed,27,10402
778,25-34,it,F,self-employed,99,37
779,Under18,pt,M,programmer,10769,35
780,Under18,pt,M,programmer,10751,878
781,25-34,pt,F,self-employed,36,37
782,18-24,it,M,programmer,18,80
783,18-24,it,F,programmer,18,80
784,Under18,pt,M,tradesman,14,10751
785,25-34,pt,F,self-employed,36,80
786,18-24,pt,F,programmer,80,10749
787,18-24,it,F,programmer,18,80
788,35+,de,M,tradesman,878,36
789,18-24,it,M,programmer,80,18
790,25-34,de,M,programmer,10402,37
791,18-24,pt,M,self-employed,28,878
792,35+,pt,F,tradesman,36,80
793,Under18,it,M,self-employed,12,10751
794,18-24,pt,F,self-employed,28,878
795,18-24,it,M,programmer,80,18
796,18-24,it,M,self-employed,80,18
797,35+,pt,F,programmer,35,10402
798,18-24,de,M,programmer,27,9648
799,25-34,pt,M,tradesman,35,27
800,18-24,de,M,self-employed,9648,27
801,25-34,it,M,programmer,37,99
802,35+,de,M,self-employed,36,10751
803,35+,it,F,self-employed,36,53
804,25-34,pt,F,programmer,36,37
805,25-34,it,M,programmer,37,99
806,25-34,it,F,programmer,9648,16
807,25-34,it,M,tradesman,37,99
808,18-24,pt,M,tradesman,10769,9648
809,25-34,it,M,self-employed,37,99
810,18-24,pt,M,tradesman,878,28
811,25-34,it,M,self-employed,99,37
812,25-34,it,M,programmer,99,37
813,25-34,pt,F,programmer,36,53
814,35+,de,F,programmer,878,9648
815,25-34,de,M,programmer,10402,37
816,Under18,it,F,self-employed,27,35
817,35+,it,F,self-employed,35,36
818,35+,de,F,self-employed,35,12
819,35+,de,F,tradesman,99,878
820,18-24,de,M,self-employed,878,27
821,25-34,pt,F,tradesman,37,36
822,Under18,de,F,programmer,35,16
823,25-34,it,M,tradesman,37,99
824,18-24,pt,F,tradesman,878,28
825,18-24,it,F,tradesman,18,80
826,35+,it,F,self-employed,80,36
827,25-34,it,M,tradesman,99,37
828,25-34,pt,F,programmer,10749,99
829,25-34,pt,F,tradesman,37,36
830,35+,de,F,self-employed,10751,36
831,18-24,it,M,tradesman,16,10402
832,35+,de,F,self-employed,53,35
833,Under18,it,F,tradesman,10751,80
834,Under18,it,F,programmer,16,35
835,35+,it,F,self-employed,36,35
836,Under18,de,M,programmer,16,10751
837,Under18,it,F,tradesman,16,37
838,18-24,it,M,self-employed,10402,18
839,Under18,it,F,programmer,10751,18
840,35+,de,F,self-employed,35,10770
841,35+,pt,M,programmer,36,16
842,Under18,de,F,tradesman,35,36
843,25-34,de,M,programmer,37,10402
844,35+,pt,M,programmer,99,35
845,18-24,pt,F,self-employed,878,28
846,35+,pt,F,tradesman,878,37
847,Under18,pt,M,tradesman,35,12
848,Under18,pt,M,self-employed,10751,36
849,Under18,pt,F,self-employed,35,16
850,Under18,it,M,self-employed,10769,12
851,Under18,it,M,programmer,35,10402
852,25-34,de,F,self-employed,37,10402
853,25-34,pt,M,self-employed,37,36
854,25-34,de,M,tradesman,10770,27
855,35+,it,M,self-employed,10751,99
856,35+,it,M,tradesman,10751,99
857,Under18,de,F,programmer,53,10751
858,Under18,de,F,programmer,35,18
859,Under18,it,F,programmer,27,12
860,25-34,it,M,tradesman,99,37
861,25-34,it,F,programmer,37,99
862,18-24,pt,M,self-employed,28,878
863,Under18,it,F,self-employed,16,35
864,18-24,it,F,programmer,18,80
865,18-24,de,M,programmer,9648,27
866,Under18,de,F,self-employed,36,16
867,18-24,it,M,self-employed,14,10751
868,18-24,de,F,programmer,9648,27
869,Under18,it,M,tradesman,12,10751
870,Under18,pt,F,self-employed,10751,12
871,18-24,de,F,programmer,9648,27
872,18-24,pt,M,self-employed,28,878
873,35+,de,F,tradesman,10751,36
874,Under18,pt,F,tradesman,16,9648
875,25-34,de,M,tradesman,10402,37
876,Under18,de,M,programmer,12,10751
877,Under18,de,F,programmer,12,16
878,35+,it,M,tradesman,10751,878
879,Under18,it,M,self-employed,16,35
880,25-34,de,F,tradesman,10402,37
881,35+,pt,M,tradesman,35,36
882,35+,it,F,tradesman,10751,99
883,25-34,it,M,self-employed,99,37
884,18-24,it,M,self-employed,80,36
885,25-34,pt,F,self-employed,37,36
886,35+,it,F,programmer,28,10751
887,25-34,it,F,programmer,99,37
888,25-34,pt,F,tradesman,36,37
889,18-24,de,M,self-employed,9648,27
890,25-34,pt,F,self-employed,36,37
891,18-24,de,F,programmer,53,10752
892,Under18,it,M,tradesman,35,16
893,35+,de,F,self-employed,18,10751
894,35+,it,F,self-employed,99,99
895,25-34,de,F,tradesman,37,10402
896,Under18,pt,M,tradesman,10751,99
897,25-34,it,F,programmer,99,37
898,18-24,de,F,programmer,16,18
899,25-34,pt,F,tradesman,36,37
900,25-34,de,M,self-employed,37,10402
901,18-24,de,F,programmer,36,878
902,25-34,it,F,self-employed,53,16
903,18-24,pt,F,tradesman,28,878
904,35+,pt,F,programmer,35,36
905,18-24,it,M,self-employed,80,18
906,18-24,it,F,tradesman,80,18
907,25-34,de,M,self-employed,10402,37
908,Under18,it,M,tradesman,12,35
909,35+,pt,M,programmer,10751,27
910,18-24,pt,F,programmer,878,28
911,25-34,pt,M,self-employed,36,37
912,35+,de,M,self-employed,35,878
913,35+,de,M,programmer,10402,99
914,Under18,de,F,tradesman,12,14
915,Under18,de,F,programmer,12,10751
916,18-24,de,M,tradesman,27,9648
917,35+,pt,F,self-employed,10751,10770
918,25-34,pt,M,tradesman,37,36
919,25-34,de,F,self-employed,37,10402
920,25-34,pt,M,tradesman,10770,10751
921,18-24,it,F,programmer,18,80
922,18-24,de,M,self-employed,27,9648
923,25-34,it,F,programmer,99,37
924,35+,de,F,tradesman,16,35
925,25-34,pt,M,tradesman,37,36
926,35+,de,M,tradesman,36,35
927,18-24,it,M,tradesman,14,35
928,35+,pt,F,self-employed,36,18
929,Under18,de,F,self-employed,16,35
930,Under18,de,M,self-employed,12,35
931,18-24,it,M,self-employed,37,9648
932,25-34,pt,F,tradesman,37,36
933,25-34,de,F,programmer,10402,37
934,Under18,it,M,tradesman,35,12
935,Under18,pt,F,self-employed,35,35
936,25-34,de,M,tradesman,27,36
937,Under18,pt,F,programmer,16,10751
938,25-34,de,M,self-employed,10402,37
939,18-24,pt,M,tradesman,80,10752
940,Under18,pt,F,self-employed,12,35
941,Under18,de,M,programmer,16,35
942,18-24,it,M,programmer,18,80
943,18-24,it,F,self-employed,18,80
944,18-24,de,M,self-employed,10769,878
945,18-24,de,M,tradesman,9648,27
946,18-24,it,M,programmer,80,18
947,Under18,pt,M,programmer,16,10751
948,Under18,it,M,programmer,28,12
949,Under18,pt,F,programmer,35,12
950,18-24,it,M,programmer,10769,10402
951,18-24,it,M,tradesman,18,80
952,25-34,de,M,tradesman,10402,37
953,18-24,pt,F,programmer,27,12
954,25-34,pt,F,programmer,37,36
955,Under18,pt,M,tradesman,10751,16
956,Under18,de,M,self-employed,12,10751
957,35+,de,F,self-employed,10769,35
958,18-24,it,M,self-employed,37,18
959,Under18,de,F,programmer,16,10751
960,Under18,it,M,programmer,16,10752
961,Under18,it,M,tradesman,12,10749
962,Under18,pt,M,tradesman,35,16
963,18-24,it,M,self-employed,80,18
964,18-24,de,F,programmer,99,878
965,35+,it,M,self-employed,28,10751
966,25-34,pt,F,tradesman,10770,99
967,35+,pt,F,tradesman,10752,10751
968,35+,it,M,self-employed,35,36
969,Under18,de,M,tradesman,10751,16
970,25-34,pt,M,tradesman,36,37
971,35+,pt,F,programmer,10769,99
972,18-24,de,M,tradesman,14,35
973,35+,pt,M,programmer,878,35
974,35+,de,F,self-employed,10402,36
975,18-24,pt,M,self-employed,878,28
976,25-34,it,M,programmer,99,37
977,Under18,pt,M,self-employed,35,10749
978,25-34,it,F,self-employed,99,37
979,25-34,de,F,tradesman,37,10402
980,Under18,it,F,tradesman,80,35
981,25-34,de,F,programmer,35,28
982,25-34,de,F,self-employed,80,9648
983,18-24,de,M,tradesman,27,9648
984,35+,de,M,programmer,10402,99
985,Under18,it,F,programmer,10402,35
986,Under18,pt,M,programmer,10751,12
987,25-34,pt,F,programmer,36,37
988,18-24,it,M,tradesman,18,80
989,25-34,de,M,self-employed,10402,37
990,18-24,pt,F,programmer,878,28
991,18-24,pt,M,tradesman,27,10770
992,35+,de,M,self-employed,35,80
993,18-24,pt,M,self-employed,878,28
994,Under18,it,M,self-employed,99,10751
995,25-34,it,M,self-employed,12,36
996,Under18,pt,F,tradesman,12,35
997,18-24,pt,M,self-employed,878,28
998,Under18,de,F,self-employed,10402,35
999,35+,pt,F,programmer,10751,36
1000,Under18,it,M,self-employed,18,80
1001,Under18,de,M,tradesman,16,10402
1002,25-34,it,F,tradesman,18,27
1003,25-34,it,F,tradesman,37,99
1004,25-34,it,M,programmer,99,37
1005,18-24,de,M,programmer,9648,27
1006,25-34,de,F,self-employed,10749,99
1007,25-34,pt,M,programmer,36,37
1008,35+,it,M,tradesman,10751,53
1009,25-34,it,M,tradesman,99,37
1010,25-34,de,M,programmer,10749,10751
1011,35+,de,F,self-employed,10751,99
1012,35+,pt,M,tradesman,36,16
1013,25-34,it,F,tradesman,28,10769
1014,Under18,pt,F,programmer,10751,9648
1015,18-24,de,F,tradesman,9648,27
1016,Under18,it,M,self-employed,16,9648
1017,Under18,pt,M,self-employed,14,9648
1018,18-24,it,M,programmer,18,80
1019,35+,de,F,tradesman,35,36
1020,18-24,de,M,programmer,9648,27
1021,35+,pt,F,self-employed,36,10751
1022,35+,de,M,self-employed,36,12
1023,Under18,pt,F,programmer,10769,35
1024,Under18,it,M,self-employed,12,10751
1025,18-24,de,M,tradesman,9648,27
1026,Under18,pt,F,programmer,35,12
1027,Under18,de,M,self-employed,12,10751
1028,Under18,it,M,programmer,10402,16
1029,35+,it,F,self-employed,36,10751
1030,35+,de,M,programmer,9648,35
1031,18-24,pt,M,self-employed,28,878
1032,25-34,it,M,tradesman,37,99
1033,18-24,pt,F,tradesman,80,53
1034,35+,de,F,programmer,36,35
1035,25-34,de,F,programmer,16,53
1036,18-24,pt,F,tradesman,14,35
1037,Under18,pt,M,programmer,10402,12
1038,18-24,pt,F,programmer,80,18
1039,18-24,de,M,self-employed,14,80
1040,35+,it,F,tradesman,35,99
1041,25-34,pt,M,programmer,37,36
1042,35+,it,M,self-employed,99,99
1043,25-34,de,M,tradesman,12,28
1044,25-34,it,M,programmer,10752,99
1045,18-24,it,F,tradesman,18,80
1046,35+,it,M,tradesman,35,9648
1047,Under18,pt,F,programmer,10752,12
1048,Under18,pt,M,tradesman,10751,12
1049,35+,de,F,self-employed,18,9648
1050,Under18,pt,M,self-employed,10751,10749
1051,35+,de,F,tradesman,35,36
1052,18-24,pt,F,programmer,18,10751
1053,18-24,it,M,programmer,80,18
1054,Under18,it,M,programmer,28,16
1055,25-34,it,M,programmer,10769,10749
1056,35+,pt,F,programmer,36,10751
1057,18-24,de,F,self-employed,9648,27
1058,Under18,it,F,programmer,10769,10751
1059,25-34,pt,M,tradesman,36,37
1060,18-24,pt,F,self-employed,28,878
1061,25-34,it,F,self-employed,99,37
1062,18-24,de,M,programmer,35,18
1063,25-34,pt,M,programmer,36,37
1064,25-34,pt,F,programmer,99,16
1065,25-34,it,F,programmer,37,99
1066,35+,de,M,programmer,27,16
1067,Under18,pt,M,tradesman,53,14
1068,35+,de,M,programmer,878,35
1069,25-34,pt,M,self-employed,37,36
1070,35+,it,F,self-employed,99,35
1071,18-24,pt,M,tradesman,28,10770
1072,Under18,pt,M,programmer,10751,12
1073,18-24,it,F,tradesman,80,18
1074,18-24,de,M,programmer,9648,27
1075,18-24,de,F,tradesman,10749,12
1076,18-24,it,M,self-employed,80,18
1077,25-34,de,M,programmer,10402,37
1078,18-24,pt,M,tradesman,878,28
1079,35+,pt,M,self-employed,99,10752
1080,25-34,it,M,self-employed,37,99
1081,25-34,de,F,programmer,10402,37
1082,Under18,it,M,programmer,878,10751
1083,18-24,pt,M,tradesman,28,878
1084,25-34,pt,F,tradesman,37,36
1085,35+,de,F,programmer,10751,36
1086,Under18,it,F,tradesman,12,10751
1087,18-24,pt,M,self-employed,878,28
1088,18-24,pt,M,programmer,878,28
1089,Under18,it,M,tradesman,16,10751
1090,35+,de,F,tradesman,10751,10752
1091,25-34,de,M,self-employed,36,878
1092,18-24,de,F,programmer,36,10402
1093,35+,pt,F,programmer,36,35
1094,35+,pt,M,tradesman,10751,36
1095,18-24,de,M,self-employed,27,9648
1096,18-24,de,M,self-employed,27,9648
1097,18-24,it,F,programmer,18,80
1098,Under18,de,F,programmer,16,35
1099,25-34,pt,M,self-employed,14,99
1100,35+,de,F,self-employed,99,10751
1101,Under18,it,M,tradesman,12,10751
1102,18-24,de,F,tradesman,28,12
1103,Under18,it,F,programmer,16,10751
1104,Under18,pt,M,programmer,10770,35
1105,35+,pt,M,tradesman,9648,99
1106,35+,de,F,programmer,99,35
1107,18-24,pt,M,self-employed,878,28
1108,18-24,it,F,tradesman,18,80
1109,25-34,de,M,tradesman,37,10402
1110,25-34,pt,F,tradesman,36,37
1111,Under18,it,M,tradesman,99,27
1112,Under18,de,F,tradesman,35,12
1113,Under18,pt,F,programmer,16,35
1114,Under18,de,M,programmer,53,12
1115,35+,pt,F,programmer,35,53
1116,35+,de,F,programmer,878,99
1117,25-34,it,F,programmer,99,37
1118,25-34,pt,M,programmer,36,37
1119,Under18,de,F,programmer,12,10751
1120,18-24,de,M,tradesman,27,9648
1121,25-34,it,M,programmer,99,37
1122,35+,it,F,programmer,10749,35
1123,25-34,de,F,programmer,10402,37
1124,Under18,pt,M,tradesman,16,10751
1125,18-24,de,M,programmer,27,9648
1126,18-24,it,M,tradesman,80,18
1127,18-24,it,F,tradesman,18,80
1128,25-34,pt,F,self-employed,36,37
1129,35+,de,M,programmer,10751,36
1130,35+,pt,F,self-employed,10752,10770
1131,25-34,de,M,programmer,10402,37
1132,18-24,de,M,programmer,10751,80
1133,18-24,pt,F,self-employed,99,18
1134,18-24,pt,M,self-employed,28,878
1135,25-34,pt,M,self-employed,27,99
1136,35+,de,F,tradesman,16,35
1137,18-24,de,M,self-employed,27,9648
1138,18-24,pt,M,programmer,28,12
1139,25-34,pt,F,tradesman,37,36
1140,Under18,it,M,tradesman,12,35
1141,35+,de,F,tradesman,10751,53
1142,18-24,it,M,self-employed,18,80
1143,35+,de,M,self-employed,99,9648
1144,35+,it,M,self-employed,99,27
1145,25-34,de,M,tradesman,37,10402
1146,18-24,pt,M,programmer,28,878
1147,18-24,pt,M,self-employed,28,878
1148,Under18,pt,F,programmer,16,10751
1149,25-34,de,M,tradesman,10402,37
1150,18-24,pt,F,tradesman,878,28
1151,18-24,pt,F,programmer,12,10769
1152,Under18,it,M,self-employed,10770,12
1153,25-34,de,M,tradesman,37,10402
1154,Under18,it,M,self-employed,10751,16
1155,Under18,it,M,self-employed,14,10770
1156,18-24,de,M,tradesman,27,9648
1157,Under18,de,F,self-employed,80,35
1158,18-24,pt,M,tradesman,12,35
1159,Under18,de,F,tradesman,878,35
1160,25-34,it,F,self-employed,10402,878
1161,Under18,pt,M,self-employed,16,35
1162,35+,pt,F,self-employed,36,14
1163,18-24,it,F,programmer,80,18
1164,25-34,it,M,tradesman,10752,53
1165,35+,it,F,tradesman,35,14
1166,18-24,de,M,self-employed,9648,10769
1167,18-24,de,M,programmer,27,9648
1168,25-34,pt,M,self-employed,9648,99
1169,18-24,de,M,self-employed,27,9648
1170,25-34,it,F,tradesman,37,99
1171,Under18,pt,F,self-employed,10770,14
1172,35+,pt,F,programmer,99,35
1173,25-34,de,F,self-employed,10402,37
1174,Under18,de,M,programmer,16,10751
1175,35+,pt,F,self-employed,99,10751
1176,18-24,it,M,tradesman,80,18
1177,25-34,it,F,tradesman,37,99
1178,25-34,pt,M,programmer,10751,10752
1179,35+,pt,M,programmer,80,878
1180,25-34,it,M,programmer,99,37
1181,35+,de,M,tradesman,10751,10751
1182,Under18,it,M,tradesman,10770,9648
1183,25-34,it,M,programmer,37,99
1184,25-34,pt,M,tradesman,36,37
1185,18-24,it,F,self-employed,18,80
1186,Under18,de,F,programmer,10751,10752
1187,Under18,it,M,tradesman,35,16
1188,Under18,it,F,tradesman,10752,12
1189,18-24,pt,M,programmer,35,99
1190,35+,de,M,tradesman,80,35
1191,35+,de,M,programmer,99,10751
1192,Under18,it,M,tradesman,16,18
1193,25-34,it,F,tradesman,99,37
1194,35+,it,F,self-employed,99,10751
1195,25-34,de,M,tradesman,10402,37
1196,Under18,pt,F,programmer,18,10751
1197,35+,pt,M,tradesman,99,27
1198,Under18,pt,M,programmer,10749,36
1199,Under18,de,F,self-employed,12,16
1200,18-24,pt,M,tradesman,53,14
1201,25-34,de,F,programmer,10402,37
1202,18-24,pt,M,programmer,878,28
1203,25-34,it,M,programmer,99,10769
1204,35+,de,F,self-employed,99,10751
1205,35+,de,F,self-employed,36,10751
1206,25-34,pt,F,self-employed,14,12
1207,35+,de,F,tradesman,10770,35
1208,Under18,de,F,programmer,37,10751
1209,Under18,de,M,tradesman,53,10751
1210,25-34,de,M,tradesman,37,10402
1211,Under18,it,F,tradesman,35,12
1212,25-34,it,M,tradesman,37,99
1213,Under18,pt,F,programmer,37,12
1214,18-24,pt,F,self-employed,28,878
1215,18-24,pt,F,programmer,27,10402
1216,Under18,de,F,programmer,12,35
1217,25-34,it,M,self-employed,37,99
1218,18-24,it,F,self-employed,9648,10751
1219,25-34,it,F,tradesman,99,37
1220,18-24,it,F,tradesman,18,80
1221,18-24,de,M,programmer,18,35
1222,25-34,pt,F,tradesman,10752,28
1223,18-24,pt,F,tradesman,878,28
1224,18-24,de,F,tradesman,9648,27
1225,Under18,it,F,self-employed,10769,35
1226,Under18,it,F,self-employed,12,10749
1227,Under18,it,M,tradesman,16,10751
1228,18-24,de,M,self-employed,27,9648
1229,Under18,de,F,programmer,16,35
1230,Under18,de,M,tradesman,10751,10752
1231,Under18,de,M,tradesman,12,35
1232,25-34,pt,M,self-employed,10751,27
1233,35+,it,M,tradesman,10751,36
1234,35+,de,M,programmer,35,18
1235,35+,it,M,tradesman,12,99
1236,18-24,de,M,programmer,27,9648
1237,25-34,de,M,programmer,10402,37
1238,35+,pt,M,tradesman,9648,10751
1239,18-24,de,F,programmer,9648,27
1240,35+,pt,M,tradesman,10751,36
1241,25-34,pt,F,programmer,10769,16
1242,Under18,pt,M,self-employed,12,16
1243,25-34,pt,F,self-employed,36,37
1244,35+,it,F,tradesman,35,36
1245,Under18,pt,M,programmer,35,10749
1246,Under18,pt,M,programmer,99,10749
1247,Under18,de,M,self-employed,35,12
1248,18-24,de,M,tradesman,27,9648
1249,Under18,it,M,self-employed,37,35
1250,18-24,pt,F,self-employed,28,878
1251,Under18,pt,M,programmer,12,37
1252,Under18,de,M,programmer,12,9648
1253,18-24,it,F,tradesman,18,80
1254,35+,pt,M,tradesman,10751,99
1255,25-34,it,M,tradesman,99,37
1256,35+,pt,M,self-employed,35,99
1257,35+,pt,F,programmer,36,53
1258,35+,it,F,tradesman,36,10751
1259,18-24,de,F,tradesman,28,10402
1260,18-24,pt,F,programmer,878,28
1261,Under18,pt,F,programmer,35,18
1262,25-34,pt,M,tradesman,37,36
1263,18-24,pt,M,tradesman,28,878
1264,18-24,it,F,self-employed,10770,27
1265,35+,it,M,programmer,99,10751
1266,18-24,it,F,programmer,80,10770
1267,18-24,pt,M,tradesman,28,878
1268,18-24,pt,M,self-employed,28,878
1269,35+,de,M,programmer,99,878
1270,Under18,pt,F,self-employed,16,10752
1271,25-34,it,M,tradesman,9648,878
1272,25-34,it,M,programmer,37,99
1273,18-24,pt,F,self-employed,80,14
1274,25-34,it,M,programmer,99,37
1275,Under18,de,M,tradesman,12,35
1276,Under18,it,F,programmer,53,10751
1277,35+,pt,M,programmer,35,878
1278,Under18,pt,M,programmer,16,10749
1279,18-24,pt,F,tradesman,28,878
1280,25-34,pt,M,tradesman,18,99
1281,25-34,pt,F,programmer,37,36
1282,25-34,pt,F,tradesman,10751,80
1283,18-24,de,F,self-employed,27,9648
1284,35+,pt,F,self-employed,35,36
1285,25-34,it,M,self-employed,37,99
1286,18-24,pt,M,tradesman,28,878
1287,18-24,it,M,self-employed,80,18
1288,25-34,pt,F,tradesman,37,12
1289,Under18,de,F,self-employed,10770,878
1290,18-24,de,M,programmer,27,9648
1291,35+,it,M,self-employed,28,99
1292,Under18,pt,F,programmer,12,10751
1293,18-24,pt,M,self-employed,9648,10770
1294,25-34,it,M,self-employed,99,37
1295,18-24,de,F,self-employed,80,27
1296,35+,it,F,programmer,878,10751
1297,18-24,pt,M,self-employed,9648,27
1298,18-24,it,F,self-employed,878,99
1299,35+,de,F,programmer,10751,99
1300,35+,it,F,tradesman,9648,36
1301,35+,it,M,programmer,16,10770
1302,18-24,pt,F,programmer,28,878
1303,Under18,de,F,programmer,35,16
1304,18-24,pt,M,tradesman,35,16
1305,18-24,de,M,self-employed,27,9648
1306,Under18,it,F,self-employed,35,12
1307,Under18,it,M,tradesman,35,16
1308,35+,pt,F,self-employed,12,35
1309,35+,de,M,programmer,99,12
1310,18-24,it,F,tradesman,18,80
1311,18-24,de,M,programmer,9648,27
1312,Under18,de,M,tradesman,12,35
1313,18-24,pt,F,tradesman,80,37
1314,35+,pt,F,self-employed,36,10751
1315,35+,de,F,self-employed,35,36
1316,Under18,pt,M,tradesman,12,80
1317,25-34,de,F,tradesman,10402,37
1318,Under18,de,F,self-employed,12,10751
1319,Under18,de,M,programmer,10751,16
1320,35+,de,M,self-employed,18,10402
1321,18-24,it,F,programmer,18,80
1322,Under18,it,F,self-employed,27,10402
1323,25-34,de,M,self-employed,10402,37
1324,18-24,pt,M,self-employed,878,28
1325,18-24,de,F,programmer,27,9648
1326,35+,it,F,programmer,14,99
1327,18-24,de,F,programmer,53,80
1328,Under18,de,F,self-employed,12,10751
1329,Under18,it,M,programmer,10751,16
1330,35+,it,M,self-employed,10751,18
1331,35+,pt,F,programmer,10751,10749
1332,35+,pt,F,programmer,10769,35
1333,18-24,it,M,programmer,18,80
1334,18-24,pt,M,self-employed,28,878
1335,Under18,de,F,programmer,16,35
1336,Under18,it,F,tradesman,12,10751
1337,25-34,pt,M,tradesman,37,36
1338,Under18,de,F,self-employed,35,12
1339,Under18,it,F,programmer,16,35
1340,18-24,de,F,tradesman,27,9648
1341,35+,it,M,programmer,99,14
1342,Under18,it,F,self-employed,53,37
1343,35+,it,M,tradesman,10751,28
1344,25-34,pt,F,self-employed,37,36
1345,18-24,it,M,programmer,99,9648
1346,Under18,de,M,self-employed,10402,35
1347,Under18,it,M,self-employed,14,12
1348,Under18,de,F,tradesman,14,10751
1349,18-24,de,M,self-employed,27,9648
1350,Under18,de,M,self-employed,16,10751
1351,18-24,de,M,programmer,27,9648
1352,18-24,it,M,self-employed,35,16
1353,35+,pt,F,self-employed,14,35
1354,25-34,it,F,tradesman,99,37
1355,25-34,de,F,tradesman,99,16
1356,35+,it,F,tradesman,10751,35
1357,25-34,it,M,self-employed,99,37
1358,35+,pt,F,tradesman,35,99
1359,Under18,pt,F,programmer,10752,10751
1360,25-34,pt,F,programmer,878,37
1361,Under18,pt,F,programmer,35,16
1362,Under18,de,M,programmer,12,10751
1363,Under18,de,F,programmer,35,12
1364,18-24,pt,M,tradesman,878,28
1365,18-24,it,M,tradesman,10770,28
1366,35+,it,M,programmer,99,35
1367,35+,de,F,programmer,35,10751
1368,18-24,pt,M,self-employed,10402,10751
1369,25-34,pt,F,self-employed,16,878
1370,Under18,it,F,programmer,10751,12
1371,Under18,it,M,programmer,10752,10751
1372,35+,de,F,self-employed,35,16
1373,35+,de,F,self-employed,10402,10402
1374,18-24,pt,F,programmer,37,9648
1375,Under18,it,F,self-employed,35,12
1376,35+,it,M,self-employed,10751,53
1377,35+,pt,M,tradesman,35,99
1378,35+,pt,F,programmer,35,99
1379,18-24,pt,M,programmer,16,10402
1380,Under18,de,M,self-employed,12,10751
1381,Under18,de,F,programmer,10751,10751
1382,35+,it,M,tradesman,10749,10751
1383,35+,it,M,programmer,36,10751
1384,35+,it,F,programmer,10402,18
1385,18-24,pt,M,tradesman,28,878
1386,18-24,pt,F,programmer,28,878
1387,25-34,de,F,self-employed,37,10402
1388,35+,it,M,self-employed,36,35
1389,35+,it,F,tradesman,35,28
1390,18-24,de,F,tradesman,9648,27
1391,35+,it,F,self-employed,99,10751
1392,Under18,it,F,tradesman,16,16
1393,18-24,pt,M,self-employed,28,878
1394,25-34,it,F,tradesman,37,99
1395,25-34,pt,F,self-employed,36,37
1396,Under18,it,F,programmer,10751,10402
1397,Under18,de,F,self-employed,16,35
1398,35+,pt,F,programmer,37,36
1399,35+,de,F,self-employed,10769,10749
1400,25-34,de,F,self-employed,10402,37
1401,25-34,pt,M,programmer,37,36
1402,25-34,it,M,tradesman,18,9648
1403,Under18,pt,F,programmer,35,16
1404,35+,de,M,self-employed,35,99
1405,Under18,pt,M,tradesman,16,10751
1406,25-34,pt,F,self-employed,36,37
1407,18-24,it,F,programmer,18,80
1408,Under18,it,F,programmer,10751,16
1409,Under18,de,M,tradesman,878,10751
1410,25-34,pt,M,tradesman,99,10749
1411,18-24,de,F,programmer,27,9648
1412,35+,pt,F,self-employed,36,10751
1413,35+,de,F,self-employed,16,99
1414,18-24,pt,M,programmer,878,28
1415,18-24,pt,F,tradesman,878,28
1416,18-24,it,F,programmer,80,18
1417,35+,pt,F,tradesman,16,12
1418,Under18,it,F,self-employed,18,37
1419,Under18,de,F,tradesman,16,10751
1420,35+,pt,F,tradesman,35,36
1421,35+,pt,F,self-employed,35,99
1422,18-24,pt,F,tradesman,9648,10770
1423,18-24,pt,M,tradesman,878,28
1424,18-24,de,F,programmer,99,9648
1425,35+,it,F,tradesman,10751,10751
