id,age,nationality,gender,occupation,genre1,genre2
723,35+,pt,M,tradesman,36,35
724,25-34,it,F,tradesman,10402,36
725,25-34,pt,M,programmer,18,10752
726,Under18,de,M,self-employed,12,35
727,25-34,pt,M,self-employed,36,37
728,25-34,it,M,tradesman,37,99
729,35+,pt,F,programmer,878,99
730,18-24,pt,M,programmer,28,878
731,Under18,it,M,self-employed,16,35
732,25-34,pt,F,programmer,36,37
733,18-24,it,F,self-employed,18,80
734,18-24,it,F,programmer,80,18
735,25-34,de,F,programmer,37,10402
736,Under18,de,F,self-employed,10770,10751
737,35+,it,M,self-employed,36,35
738,18-24,pt,M,programmer,878,28
739,18-24,it,F,self-employed,53,10770
740,18-24,pt,F,tradesman,28,878
741,18-24,pt,M,programmer,878,28
742,25-34,pt,M,tradesman,36,37
743,18-24,pt,F,tradesman,878,28
744,Under18,de,M,self-employed,12,10751
745,35+,de,F,self-employed,10751,36
746,Under18,pt,F,programmer,10751,12
747,Under18,pt,M,tradesman,12,35
748,18-24,it,M,tradesman,80,18
749,Under18,it,F,self-employed,10751,16
750,18-24,pt,F,programmer,878,28
751,Under18,de,F,programmer,35,12
752,25-34,de,F,tradesman,37,10402
753,Under18,it,F,tradesman,16,10751
754,35+,it,M,tradesman,36,16
755,25-34,de,M,tradesman,10402,37
756,35+,de,M,self-employed,35,36
757,18-24,pt,F,self-employed,878,28
758,Under18,de,F,tradesman,16,35
759,35+,de,M,self-employed,36,35
760,35+,pt,F,self-employed,36,35
761,Under18,pt,M,self-employed,12,35
762,Under18,it,M,self-employed,16,35
763,35+,pt,M,tradesman,99,35
764,25-34,pt,F,tradesman,37,36
765,Under18,it,F,self-employed,12,10402
766,18-24,it,F,tradesman,18,80
767,Under18,it,F,tradesman,10769,878
768,18-24,it,M,self-employed,18,80
769,35+,pt,F,tradesman,53,99
770,Under18,de,M,programmer,10751,16
771,35+,pt,M,self-employed,36,10751
772,18-24,de,M,self-employed,27,9648
773,18-24,it,M,programmer,80,18
774,35+,pt,F,self-employed,36,10751
775,Under18,it,M,programmer,36,878
776,25-34,it,M,tradesman,12,16
777,Under18,de,M,programmer,18,12
778,35+,it,F,programmer,35,99
779,18-24,de,M,programmer,27,9648
780,25-34,it,M,programmer,99,37
781,25-34,it,M,programmer,37,99
782,Under18,pt,F,self-employed,10751,16
783,Under18,pt,F,tradesman,10751,16
784,35+,de,M,programmer,99,35
785,25-34,pt,M,programmer,37,36
786,25-34,pt,F,programmer,36,37
787,35+,pt,F,self-employed,35,99
788,Under18,pt,M,tradesman,12,10751
789,Under18,it,M,programmer,12,10751
790,25-34,pt,F,programmer,37,36
791,35+,de,M,self-employed,36,10751
792,25-34,it,M,self-employed,99,37
793,25-34,de,M,tradesman,10402,37
794,25-34,de,M,tradesman,37,10402
795,Under18,pt,F,tradesman,10751,12
796,25-34,pt,M,programmer,37,36
797,25-34,de,M,programmer,37,10402
798,35+,de,M,self-employed,36,10770
799,Under18,pt,M,tradesman,35,53
800,Under18,de,M,programmer,12,10751
801,25-34,de,F,tradesman,14,99
802,18-24,de,M,programmer,53,36
803,Under18,de,F,programmer,12,35
804,25-34,de,M,tradesman,37,10402
805,35+,pt,F,programmer,35,36
806,Under18,de,F,programmer,35,16
807,18-24,de,F,tradesman,27,9648
808,18-24,pt,M,self-employed,28,878
809,Under18,de,F,programmer,12,35
810,35+,it,F,programmer,36,35
811,25-34,pt,F,tradesman,36,37
812,25-34,it,M,programmer,99,37
813,18-24,de,F,tradesman,35,9648
814,Under18,it,F,tradesman,9648,12
815,18-24,it,F,self-employed,18,80
816,18-24,de,F,tradesman,27,9648
817,Under18,it,F,programmer,10751,16
818,25-34,pt,M,tradesman,36,37
819,25-34,pt,F,programmer,36,18
820,25-34,pt,F,programmer,36,37
821,25-34,de,M,programmer,10402,37
822,Under18,it,F,self-employed,10751,35
823,35+,it,F,self-employed,35,36
824,35+,de,F,self-employed,35,12
825,35+,de,F,tradesman,99,18
826,18-24,de,M,self-employed,27,9648
827,Under18,de,M,programmer,18,12
828,Under18,de,F,programmer,35,16
829,25-34,it,M,tradesman,16,10770
830,25-34,it,F,tradesman,99,37
831,18-24,it,M,programmer,37,10752
832,Under18,de,F,tradesman,12,10751
833,25-34,pt,F,programmer,36,37
834,Under18,de,F,programmer,35,12
835,35+,de,F,self-employed,10751,36
836,18-24,it,M,tradesman,18,80
837,25-34,de,F,self-employed,37,10402
838,35+,it,M,self-employed,99,28
839,18-24,it,M,programmer,80,18
840,18-24,pt,F,tradesman,878,28
841,35+,pt,M,self-employed,12,35
842,18-24,de,F,tradesman,27,9648
843,18-24,pt,F,self-employed,28,878
844,Under18,de,M,self-employed,10751,16
845,Under18,de,F,programmer,10751,28
846,35+,de,F,self-employed,35,10769
847,35+,pt,M,programmer,36,10751
848,Under18,de,F,tradesman,35,10749
849,25-34,de,M,programmer,16,27
850,Under18,pt,F,self-employed,10751,10751
851,25-34,pt,F,programmer,36,37
852,Under18,it,M,programmer,10751,16
853,18-24,de,M,self-employed,27,9648
854,18-24,de,M,tradesman,9648,27
855,35+,pt,M,self-employed,10751,36
856,Under18,it,M,self-employed,36,12
857,25-34,pt,M,programmer,10769,37
858,25-34,pt,M,self-employed,37,36
859,25-34,de,M,tradesman,10402,37
860,35+,pt,M,self-employed,36,35
861,Under18,it,F,tradesman,12,10749
862,Under18,de,M,tradesman,16,10751
863,18-24,pt,M,self-employed,878,28
864,25-34,de,M,self-employed,37,10402
865,35+,pt,M,self-employed,99,35
866,18-24,it,M,programmer,80,18
867,Under18,pt,F,self-employed,9648,12
868,25-34,it,M,tradesman,99,37
869,Under18,de,F,programmer,16,35
870,35+,pt,M,self-employed,35,37
871,Under18,pt,M,tradesman,16,35
872,25-34,it,M,tradesman,37,99
873,25-34,pt,M,tradesman,99,10752
874,18-24,it,M,tradesman,16,10402
875,18-24,pt,M,programmer,10752,10770
876,25-34,pt,M,tradesman,37,36
877,18-24,de,F,programmer,9648,27
878,18-24,pt,M,self-employed,28,878
879,35+,de,F,tradesman,10751,36
880,Under18,pt,F,tradesman,16,35
881,25-34,de,M,tradesman,10402,37
882,Under18,de,M,programmer,12,10751
883,Under18,de,F,programmer,14,16
884,35+,it,M,tradesman,10751,18
885,Under18,it,M,self-employed,16,35
886,25-34,de,F,tradesman,10402,37
887,35+,pt,M,tradesman,35,36
888,35+,it,F,tradesman,10751,99
889,25-34,it,M,self-employed,99,37
890,18-24,it,M,self-employed,80,18
891,18-24,it,F,programmer,18,80
892,35+,it,F,programmer,878,10751
893,25-34,it,F,programmer,99,37
894,25-34,pt,F,tradesman,36,37
895,18-24,de,M,self-employed,53,10751
896,35+,de,F,self-employed,35,99
897,35+,pt,M,self-employed,10751,36
898,Under18,it,M,self-employed,16,35
899,25-34,de,M,tradesman,10402,37
900,35+,it,F,self-employed,99,10752
901,25-34,de,F,tradesman,37,10402
902,Under18,pt,M,tradesman,10751,10402
903,25-34,it,F,programmer,10749,80
904,35+,it,F,tradesman,36,10751
905,Under18,de,F,programmer,16,35
906,Under18,it,F,programmer,12,10751
907,25-34,it,F,self-employed,37,99
908,18-24,pt,M,programmer,37,16
909,Under18,de,F,programmer,10751,12
910,Under18,de,M,tradesman,12,37
911,25-34,de,M,tradesman,37,10402
912,35+,de,F,self-employed,99,35
913,Under18,it,M,tradesman,12,35
914,35+,pt,M,programmer,10751,36
915,18-24,pt,F,programmer,10749,37
916,18-24,de,F,programmer,9648,27
917,Under18,pt,M,self-employed,16,35
918,18-24,it,M,self-employed,18,80
919,Under18,it,F,programmer,10402,35
920,Under18,pt,F,self-employed,10751,12
921,18-24,de,F,programmer,27,9648
922,18-24,de,M,self-employed,27,9648
923,Under18,it,F,self-employed,12,35
924,25-34,it,F,programmer,37,99
925,18-24,de,F,programmer,16,18
926,25-34,de,M,tradesman,37,10402
927,35+,pt,M,programmer,36,10751
928,35+,de,F,tradesman,10749,35
929,25-34,pt,M,tradesman,37,36
930,35+,de,M,tradesman,36,35
931,18-24,it,M,tradesman,18,80
932,25-34,pt,F,programmer,35,10769
933,25-34,it,F,self-employed,37,99
934,35+,de,F,self-employed,10751,36
935,Under18,it,F,tradesman,12,35
936,35+,pt,F,programmer,35,36
937,25-34,de,F,programmer,10402,37
938,Under18,it,M,tradesman,35,12
939,Under18,pt,F,self-employed,35,16
940,25-34,de,M,tradesman,10402,37
941,35+,de,M,tradesman,36,9648
942,25-34,de,F,programmer,10402,37
943,25-34,de,M,self-employed,9648,80
944,Under18,it,M,self-employed,10751,12
945,35+,de,F,self-employed,36,35
946,Under18,de,M,programmer,16,35
947,18-24,it,M,programmer,18,80
948,18-24,it,F,self-employed,80,18
949,18-24,it,M,tradesman,18,80
950,Under18,it,M,tradesman,12,10751
951,Under18,pt,M,programmer,16,10751
952,Under18,it,M,programmer,878,12
953,Under18,pt,F,programmer,35,12
954,18-24,it,M,programmer,80,18
955,18-24,it,M,tradesman,18,80
956,25-34,de,M,tradesman,10402,37
957,18-24,pt,F,programmer,878,28
958,Under18,de,F,self-employed,27,10751
959,35+,de,F,tradesman,37,99
960,Under18,de,M,tradesman,10751,12
961,18-24,de,F,programmer,27,9648
962,35+,de,F,tradesman,35,36
963,25-34,de,M,programmer,37,10402
964,35+,pt,F,tradesman,10751,27
965,25-34,it,M,self-employed,37,99
966,Under18,de,M,tradesman,12,35
967,Under18,pt,M,tradesman,35,16
968,18-24,it,M,self-employed,80,18
969,18-24,de,F,programmer,9648,27
970,18-24,pt,M,tradesman,878,28
971,18-24,it,F,programmer,18,80
972,25-34,de,F,programmer,10402,37
973,18-24,de,F,tradesman,9648,27
974,Under18,de,F,self-employed,35,16
975,Under18,it,F,programmer,12,10751
976,Under18,it,F,programmer,16,10751
977,35+,de,M,self-employed,53,27
978,25-34,de,F,self-employed,10402,37
979,18-24,pt,M,programmer,878,28
980,35+,de,F,self-employed,36,36
981,18-24,pt,M,self-employed,878,28
982,25-34,it,M,programmer,99,37
983,Under18,pt,M,self-employed,35,16
984,25-34,it,F,self-employed,99,37
985,25-34,de,F,tradesman,37,10402
986,Under18,it,F,tradesman,14,35
987,25-34,de,F,programmer,10402,37
988,Under18,pt,F,self-employed,35,16
989,35+,de,F,tradesman,99,10751
990,35+,de,M,programmer,36,99
991,Under18,it,F,programmer,36,35
992,Under18,pt,M,programmer,10751,12
993,25-34,pt,F,programmer,36,37
994,18-24,it,M,tradesman,18,80
995,25-34,de,M,self-employed,9648,16
996,25-34,pt,F,tradesman,37,36
997,25-34,pt,F,programmer,37,36
998,Under18,de,M,tradesman,18,35
999,Under18,it,M,self-employed,10752,10751
