userID,itemID,interaction
404,9374,False
404,324322,False
405,59860,True
405,55616,False
405,35056,False
405,253,False
405,360339,False
406,11969,True
406,9829,False
406,11162,False
406,14175,False
406,284293,False
407,9837,True
407,44638,False
407,1903,False
407,159770,False
407,277685,False
408,231617,True
408,6038,False
408,19840,False
408,13374,False
408,7443,False
409,18840,True
409,1544,False
409,4657,False
409,36669,False
409,14624,False
410,186,True
410,11260,False
410,73,False
410,40688,False
410,671,False
411,14358,True
411,73191,False
411,253412,False
411,62837,False
411,71805,False
412,136795,True
412,12227,False
412,18570,False
412,11132,False
412,16290,False
413,375290,True
413,11036,False
413,12837,False
413,944,False
413,15647,False
414,24034,True
414,844,False
414,49950,False
414,23988,False
414,22972,False
415,227159,True
415,504,False
415,103,False
415,17578,False
415,208869,False
416,22907,True
416,242083,False
416,2359,False
416,45791,False
416,2900,False
417,62211,True
417,171424,False
417,33106,False
417,246403,False
417,248774,False
418,54518,True
418,89857,False
418,16988,False
418,9839,False
418,10696,False
419,116711,True
419,652,False
419,14034,False
419,13948,False
419,16911,False
420,49519,True
420,12184,False
420,27578,False
420,310569,False
420,509,False
421,258509,True
421,27578,False
421,10217,False
421,13027,False
421,12837,False
422,319888,True
422,356987,False
422,4523,False
422,82703,False
422,4997,False
423,16608,True
423,80278,False
423,5255,False
423,1777,False
423,13785,False
424,292,True
424,10783,False
424,25212,False
424,310,False
424,841,False
425,1667,True
425,87101,False
425,68179,False
425,869,False
425,12138,False
426,14048,True
426,82532,False
426,10238,False
426,41233,False
426,80271,False
427,281957,True
427,62204,False
427,42033,False
427,10313,False
427,6557,False
428,821,True
428,6171,False
428,174362,False
428,71679,False
428,12106,False
429,322443,True
429,8359,False
429,49517,False
429,1587,False
429,11036,False
430,129139,True
430,11237,False
430,188161,False
430,9266,False
430,102362,False
431,40658,True
431,246449,False
431,22,False
431,3116,False
431,29427,False
432,9361,True
432,12289,False
432,10008,False
432,709,False
432,34016,False
433,13490,True
433,417859,False
433,8953,False
433,54702,False
433,170480,False
434,72976,True
434,8681,False
434,6957,False
434,7547,False
434,18065,False
435,357441,True
435,40185,False
435,33468,False
435,22804,False
435,78814,False
436,1893,True
436,9021,False
436,5178,False
436,76349,False
436,110402,False
437,15198,True
437,10315,False
437,203833,False
437,104896,False
437,1999,False
438,232672,True
438,699,False
438,17403,False
438,51995,False
438,18712,False
439,146238,True
439,9549,False
439,287424,False
439,44214,False
439,114635,False
440,322443,True
440,1581,False
440,44857,False
440,18892,False
440,9488,False
441,16005,True
441,1640,False
441,50942,False
441,6973,False
441,72387,False
442,68,True
442,431,False
442,4474,False
442,11529,False
442,1452,False
443,8810,True
443,9353,False
443,18442,False
443,38541,False
443,1422,False
444,874,True
444,11283,False
444,250184,False
444,375290,False
444,87567,False
445,46528,True
445,9889,False
445,24940,False
445,52015,False
445,49521,False
446,5769,True
446,11137,False
446,27586,False
446,10238,False
446,260947,False
447,9550,True
447,296096,False
447,14745,False
447,1640,False
447,4107,False
448,238615,True
448,13967,False
448,26389,False
448,44944,False
448,11426,False
449,23398,True
449,8988,False
449,11186,False
449,17134,False
449,15647,False
450,6538,True
450,3175,False
450,13889,False
450,11517,False
450,18074,False
451,89750,True
451,13503,False
451,278,False
451,76494,False
451,253412,False
452,80585,True
452,5820,False
452,87827,False
452,75656,False
452,1272,False
453,15699,True
453,27322,False
453,283686,False
453,22970,False
453,19255,False
454,18840,True
454,13279,False
454,22649,False
454,10555,False
454,55720,False
455,18840,True
455,320146,False
455,47933,False
455,215918,False
455,108346,False
456,18840,True
456,5915,False
456,10611,False
456,525,False
456,84188,False
457,45138,True
457,5528,False
457,27551,False
457,6968,False
457,8780,False
458,429,True
458,76640,False
458,14799,False
458,331592,False
458,11618,False
459,1250,True
459,1649,False
459,22256,False
459,55180,False
459,16769,False
460,91586,True
460,9792,False
460,103903,False
460,10514,False
460,309919,False
461,11658,True
461,12133,False
461,1683,False
461,34152,False
461,16899,False
462,180,True
462,190859,False
462,5353,False
462,82684,False
462,9344,False
463,85446,True
463,39486,False
463,308531,False
463,1360,False
463,4512,False
464,4107,True
464,978,False
464,9822,False
464,872,False
464,256740,False
465,49017,True
465,592,False
465,66767,False
465,622,False
465,905,False
466,65759,True
466,220490,False
466,426469,False
466,8698,False
466,7501,False
467,65759,True
467,22805,False
467,15250,False
467,50839,False
467,9045,False
468,255266,True
468,9955,False
468,63574,False
468,8007,False
468,172385,False
469,82690,True
469,166424,False
469,580,False
469,1574,False
469,10727,False
470,16005,True
470,123678,False
470,10368,False
470,91076,False
470,138697,False
471,43935,True
471,293644,False
471,44048,False
471,274479,False
471,239897,False
472,175574,True
472,9260,False
472,18937,False
472,21345,False
472,9826,False
473,322443,True
473,7516,False
473,50646,False
473,9026,False
473,19904,False
474,9792,True
474,40769,False
474,16363,False
474,10186,False
474,1123,False
475,429,True
475,90369,False
475,11956,False
475,9281,False
475,13079,False
476,134411,True
476,9759,False
476,18734,False
476,14220,False
476,13491,False
477,407887,True
477,256591,False
477,17127,False
477,259943,False
477,10771,False
478,429,True
478,621,False
478,11400,False
478,12486,False
478,209274,False
479,10733,True
479,26843,False
479,18615,False
479,86834,False
479,2642,False
480,11165,True
480,43546,False
480,208134,False
480,788,False
480,80274,False
481,13576,True
481,144340,False
481,76757,False
481,13776,False
481,10163,False
482,274758,True
482,76706,False
482,9705,False
482,31668,False
482,307081,False
483,72197,True
483,20083,False
483,9603,False
483,37233,False
483,25678,False
484,33,True
484,2044,False
484,9387,False
484,322745,False
484,44490,False
485,10603,True
485,352978,False
485,849,False
485,43923,False
485,76489,False
486,391,True
486,2925,False
486,46261,False
486,9008,False
486,242083,False
487,82690,True
487,18079,False
487,11826,False
487,18238,False
487,292483,False
488,429,True
488,1924,False
488,226,False
488,10567,False
488,14324,False
489,1649,True
489,44113,False
489,252512,False
489,9392,False
489,4970,False
490,18840,True
490,8069,False
490,4911,False
490,17711,False
490,3472,False
491,47452,True
491,52067,False
491,8080,False
491,10944,False
491,391,False
492,62835,True
492,227,False
492,259693,False
492,211557,False
492,97430,False
493,18840,True
493,48620,False
493,146198,False
493,323676,False
493,146233,False
494,44853,True
494,13503,False
494,202575,False
494,1378,False
494,510,False
495,16005,True
495,4723,False
495,10448,False
495,380733,False
495,51828,False
496,103903,True
496,162,False
496,70875,False
496,345,False
496,13515,False
497,285783,True
497,853,False
497,9566,False
497,11866,False
497,45317,False
498,181330,True
498,29262,False
498,146227,False
498,67373,False
498,77174,False
499,300671,True
499,10557,False
499,223702,False
499,12271,False
499,2787,False
500,4547,True
500,11453,False
500,55,False
500,27579,False
500,193610,False
501,2290,True
501,13950,False
501,2211,False
501,7461,False
501,77931,False
502,145220,True
502,18785,False
502,11342,False
502,53113,False
502,840,False
503,273248,True
503,9954,False
503,40494,False
503,209112,False
503,8676,False
504,250546,True
504,12837,False
504,49051,False
504,8584,False
504,18785,False
505,123553,True
505,10003,False
505,87093,False
505,60309,False
505,19904,False
506,253261,True
506,228205,False
506,22832,False
506,94348,False
506,9449,False
507,9816,True
507,27029,False
507,342521,False
507,7220,False
507,159824,False
508,18840,True
508,378200,False
508,9059,False
508,26390,False
508,23706,False
509,9026,True
509,11371,False
509,18475,False
509,74457,False
509,10184,False
510,102899,True
510,157847,False
510,3489,False
510,175528,False
510,573,False
511,11901,True
511,8879,False
511,38543,False
511,77948,False
511,11283,False
512,24977,True
512,768,False
512,11361,False
512,25212,False
512,239563,False
513,43942,True
513,295964,False
513,15660,False
513,28353,False
513,46146,False
514,285743,True
514,5172,False
514,1537,False
514,11287,False
514,10368,False
515,8818,True
515,9268,False
515,310131,False
515,325373,False
515,226458,False
516,218043,True
516,14396,False
516,524,False
516,17709,False
516,13836,False
517,109445,True
517,62677,False
517,22007,False
517,9339,False
517,10090,False
518,2034,True
518,11827,False
518,87818,False
518,663,False
518,23988,False
519,82702,True
519,8849,False
519,16281,False
519,4517,False
519,15092,False
520,18840,True
520,1381,False
520,788,False
520,21014,False
520,41110,False
521,14358,True
521,10535,False
521,7461,False
521,13576,False
521,254473,False
522,140823,True
522,62835,False
522,198277,False
522,318040,False
522,43653,False
523,18840,True
523,14278,False
523,20468,False
523,9781,False
523,1819,False
524,290825,True
524,8963,False
524,333355,False
524,10643,False
524,10822,False
525,18570,True
525,325373,False
525,1245,False
525,2639,False
525,20352,False
526,22908,True
526,98557,False
526,38317,False
526,9331,False
526,347755,False
527,64807,True
527,97430,False
527,244772,False
527,173224,False
527,37414,False
528,31668,True
528,176124,False
528,43884,False
528,29015,False
528,61891,False
529,158150,True
529,49519,False
529,9336,False
529,244267,False
529,136835,False
530,114150,True
530,18777,False
530,8326,False
530,9884,False
530,138843,False
531,91314,True
531,181283,False
531,987,False
531,52032,False
531,366967,False
532,9473,True
532,26306,False
532,36696,False
532,10955,False
532,13688,False
533,137094,True
533,254904,False
533,37686,False
533,371690,False
533,11631,False
534,18840,True
534,117251,False
534,188166,False
534,287424,False
534,951,False
535,14299,True
535,7548,False
535,68202,False
535,4836,False
535,48138,False
536,36970,True
536,4584,False
536,10196,False
536,11586,False
536,254024,False
537,13187,True
537,241766,False
537,4523,False
537,13751,False
537,11284,False
538,4232,True
538,19644,False
538,7944,False
538,8329,False
538,11870,False
539,10138,True
539,557,False
539,24420,False
539,11128,False
539,9799,False
540,147773,True
540,13990,False
540,17436,False
540,65057,False
540,161,False
541,12783,True
541,8090,False
541,10758,False
541,20309,False
541,9384,False
542,158852,True
542,41382,False
542,11260,False
542,45132,False
542,265208,False
543,202604,True
543,58151,False
543,5902,False
543,52462,False
543,3078,False
544,1255,True
544,33468,False
544,19265,False
544,385383,False
544,18530,False
545,159824,True
545,887,False
545,9009,False
545,9074,False
545,227735,False
546,93856,True
546,77934,False
546,3981,False
546,40807,False
546,55787,False
547,10528,True
547,8408,False
547,1931,False
547,6007,False
547,14351,False
548,14902,True
548,333348,False
548,98568,False
548,365222,False
548,10204,False
549,12138,True
549,15017,False
549,9541,False
549,144340,False
549,10708,False
550,23483,True
550,33644,False
550,13689,False
550,9913,False
550,193603,False
551,43090,True
551,10069,False
551,766,False
551,10674,False
551,72387,False
552,11172,True
552,8968,False
552,5722,False
552,203801,False
552,1900,False
553,16608,True
553,68,False
553,4929,False
553,834,False
553,6557,False
554,31668,True
554,14199,False
554,10611,False
554,22488,False
554,139948,False
555,10047,True
555,11113,False
555,6519,False
555,9726,False
555,13160,False
556,44639,True
556,4476,False
556,54518,False
556,271969,False
556,328425,False
557,429,True
557,37834,False
557,133698,False
557,13448,False
557,56292,False
558,65759,True
558,193603,False
558,84329,False
558,14877,False
558,290391,False
559,68179,True
559,9754,False
559,1164,False
559,18405,False
559,16148,False
560,1417,True
560,3040,False
560,10092,False
560,172391,False
560,9504,False
561,16340,True
561,41210,False
561,157185,False
561,66,False
561,299552,False
562,57800,True
562,121826,False
562,77877,False
562,10188,False
562,324322,False
563,54518,True
563,31640,False
563,12093,False
563,508,False
563,11932,False
564,11618,True
564,36658,False
564,16857,False
564,21461,False
564,52790,False
565,51162,True
565,8587,False
565,9487,False
565,850,False
565,11596,False
566,391,True
566,802,False
566,10658,False
566,3170,False
566,66195,False
567,116,True
567,208869,False
567,273481,False
567,194,False
567,73567,False
568,82702,True
568,2989,False
568,9645,False
568,11247,False
568,82505,False
569,11113,True
569,8195,False
569,258755,False
569,290825,False
569,194,False
570,38970,True
570,89540,False
570,14836,False
570,81836,False
570,10253,False
571,110415,True
571,72976,False
571,28355,False
571,24226,False
571,4995,False
572,76492,True
572,10068,False
572,11109,False
572,298,False
572,6020,False
573,11324,True
573,12096,False
573,347548,False
573,15544,False
573,5126,False
574,270946,True
574,9012,False
574,277216,False
574,26390,False
574,11190,False
575,210860,True
575,70,False
575,2756,False
575,228165,False
575,36811,False
576,147441,True
576,35689,False
576,9007,False
576,241251,False
576,14396,False
577,745,True
577,2698,False
577,74643,False
577,10634,False
577,10858,False
578,525,True
578,49524,False
578,10560,False
578,37964,False
578,14120,False
579,25376,True
579,39538,False
579,242083,False
579,16991,False
579,62728,False
580,23367,True
580,11560,False
580,533,False
580,34653,False
580,77931,False
581,37003,True
581,8968,False
581,103731,False
581,153518,False
581,9289,False
582,316727,True
582,35688,False
582,9448,False
582,244339,False
582,71676,False
583,74510,True
583,14757,False
583,234212,False
583,1248,False
583,12271,False
584,12486,True
584,14869,False
584,764,False
584,13688,False
584,244267,False
585,414,True
585,8012,False
585,8840,False
585,14012,False
585,4551,False
586,25166,True
586,87428,False
586,573,False
586,688,False
586,7304,False
587,14877,True
587,33196,False
587,33468,False
587,152599,False
587,1656,False
588,387,True
588,4638,False
588,77953,False
588,29912,False
588,86812,False
589,84174,True
589,22256,False
589,145220,False
589,24055,False
589,16112,False
590,27581,True
590,13072,False
590,4912,False
590,11459,False
590,25248,False
591,297761,True
591,82532,False
591,29064,False
591,60463,False
591,4464,False
592,67675,True
592,17047,False
592,49026,False
592,863,False
592,2895,False
593,18840,True
593,243,False
593,185465,False
593,11918,False
593,11398,False
594,47452,True
594,34806,False
594,8467,False
594,7515,False
594,214,False
595,328425,True
595,161795,False
595,913,False
595,9702,False
595,12703,False
596,9016,True
596,96724,False
596,224569,False
596,53113,False
596,158852,False
597,18840,True
597,13919,False
597,3089,False
597,9799,False
597,8909,False
598,14048,True
598,209263,False
598,298312,False
598,3635,False
598,15198,False
599,522,True
599,37003,False
599,19585,False
599,76338,False
599,50698,False
600,66607,True
600,13007,False
600,13853,False
600,74777,False
600,6947,False
601,8271,True
601,7870,False
601,72545,False
601,12535,False
601,116613,False
602,605,True
602,38757,False
602,11826,False
602,14576,False
602,72766,False
603,617,True
603,9991,False
603,198185,False
603,4614,False
603,2752,False
604,391,True
604,80,False
604,7350,False
604,826,False
604,14048,False
605,82690,True
605,55301,False
605,179,False
605,114150,False
605,13576,False
606,97630,True
606,171274,False
606,194662,False
606,12109,False
606,7443,False
607,50135,True
607,82532,False
607,4912,False
607,11249,False
607,56288,False
608,273248,True
608,9776,False
608,241554,False
608,13027,False
608,291805,False
609,11322,True
609,5689,False
609,36584,False
609,47088,False
609,9026,False
610,49527,True
610,27585,False
610,9441,False
610,360188,False
610,120,False
611,11194,True
611,9802,False
611,1725,False
611,29076,False
611,10559,False
612,429,True
612,11022,False
612,192102,False
612,46989,False
612,41210,False
613,357441,True
613,9427,False
613,43935,False
613,9826,False
613,31005,False
614,1933,True
614,36047,False
614,198184,False
614,375950,False
614,9335,False
615,170687,True
615,7978,False
615,24662,False
615,1359,False
615,86331,False
616,231617,True
616,796,False
616,43266,False
616,865,False
616,227735,False
617,281957,True
617,328111,False
617,16241,False
617,354624,False
617,1550,False
618,37003,True
618,2034,False
618,2268,False
618,133698,False
618,9022,False
619,24100,True
619,9441,False
619,9424,False
619,11632,False
619,10681,False
620,270946,True
620,10913,False
620,11702,False
620,38055,False
620,1903,False
621,433,True
621,336004,False
621,13498,False
621,9614,False
621,29193,False
622,199373,True
622,294600,False
622,254024,False
622,612,False
622,3082,False
623,268920,True
623,1452,False
623,11565,False
623,227156,False
623,37498,False
624,292,True
624,53182,False
624,49950,False
624,13363,False
624,17134,False
625,12486,True
625,79587,False
625,57612,False
625,7484,False
625,273895,False
626,76285,True
626,225886,False
626,14873,False
626,37232,False
626,13158,False
627,50647,True
627,210860,False
627,35696,False
627,12154,False
627,1913,False
628,181330,True
628,21461,False
628,9374,False
628,23631,False
628,244534,False
629,6114,True
629,1125,False
629,2539,False
629,9836,False
629,84188,False
630,18840,True
630,9208,False
630,12589,False
630,57212,False
630,41402,False
631,267935,True
631,2196,False
631,13066,False
631,30128,False
631,24748,False
632,175541,True
632,35689,False
632,10808,False
632,10696,False
632,1669,False
633,49013,True
633,11908,False
633,8967,False
633,9816,False
633,6217,False
634,87101,True
634,50620,False
634,27845,False
634,157,False
634,9952,False
635,6479,True
635,9570,False
635,9662,False
635,17622,False
635,16619,False
636,42109,True
636,907,False
636,11128,False
636,11679,False
636,81796,False
637,7299,True
637,57876,False
637,11129,False
637,121986,False
637,21014,False
638,36970,True
638,6552,False
638,17994,False
638,9975,False
638,61791,False
639,16290,True
639,16619,False
639,8875,False
639,9918,False
639,17436,False
640,77459,True
640,18550,False
640,294254,False
640,42684,False
640,14113,False
641,17130,True
641,9969,False
641,346,False
641,16433,False
641,10501,False
642,65759,True
642,11891,False
642,55420,False
642,37931,False
642,157909,False
643,159824,True
643,12182,False
643,473,False
643,802,False
643,21355,False
644,49017,True
644,8346,False
644,29920,False
644,40001,False
644,201,False
645,55301,True
645,8337,False
645,37799,False
645,1255,False
645,68812,False
646,19908,True
646,43884,False
646,294254,False
646,77459,False
646,20770,False
647,18840,True
647,23048,False
647,23631,False
647,3172,False
647,18937,False
648,322443,True
648,22488,False
648,72207,False
648,1428,False
648,4912,False
649,190955,True
649,4911,False
649,535,False
649,11361,False
649,185008,False
650,10734,True
650,72766,False
650,34592,False
650,8944,False
650,13518,False
651,140823,True
651,64639,False
651,86829,False
651,12620,False
651,2018,False
652,77949,True
652,276907,False
652,10534,False
652,17186,False
652,20156,False
653,391,True
653,22970,False
653,100241,False
653,10658,False
653,9457,False
654,322443,True
654,4251,False
654,16781,False
654,122917,False
654,296096,False
655,670,True
655,17820,False
655,10956,False
655,22970,False
655,36696,False
656,557,True
656,86837,False
656,11375,False
656,72387,False
656,146239,False
657,18840,True
657,9416,False
657,1535,False
657,336004,False
657,13994,False
658,10705,True
658,11096,False
658,44853,False
658,109445,False
658,601,False
659,73981,True
659,8874,False
659,157841,False
659,45132,False
659,9799,False
660,16005,True
660,2114,False
660,8841,False
660,14353,False
660,184,False
661,171759,True
661,267860,False
661,9671,False
661,328425,False
661,82684,False
662,6479,True
662,157336,False
662,245703,False
662,2022,False
662,11370,False
663,31668,True
663,281230,False
663,9489,False
663,2503,False
663,12088,False
664,54518,True
664,72190,False
664,292483,False
664,9276,False
664,8265,False
665,1722,True
665,29262,False
665,9476,False
665,29406,False
665,204082,False
666,210860,True
666,14220,False
666,62008,False
666,11024,False
666,2133,False
667,31668,True
667,15049,False
667,385636,False
667,13197,False
667,579,False
668,1255,True
668,125537,False
668,2295,False
668,8329,False
668,9991,False
669,322443,True
669,201088,False
669,133694,False
669,56930,False
669,256274,False
670,64328,True
670,140300,False
670,11667,False
670,39541,False
670,1957,False
671,11072,True
671,34697,False
671,22947,False
671,46989,False
671,10877,False
672,54518,True
672,3580,False
672,32235,False
672,11658,False
672,1487,False
673,62764,True
673,4953,False
673,14976,False
673,87943,False
673,63287,False
674,1725,True
674,47816,False
674,12085,False
674,66125,False
674,318040,False
675,694,True
675,16162,False
675,9644,False
675,711,False
675,39269,False
676,6968,True
676,2119,False
676,27686,False
676,42618,False
676,8469,False
677,50321,True
677,239897,False
677,106747,False
677,44912,False
677,8978,False
678,46529,True
678,201088,False
678,136795,False
678,7350,False
678,6947,False
679,322443,True
679,1883,False
679,25353,False
679,16016,False
679,9801,False
680,38321,True
680,278,False
680,94348,False
680,85350,False
680,182291,False
681,47933,True
681,35690,False
681,2059,False
681,76758,False
681,15673,False
682,1667,True
682,10198,False
682,17994,False
682,13700,False
682,238636,False
683,16290,True
683,8975,False
683,2675,False
683,51820,False
683,1578,False
684,18840,True
684,12412,False
684,2074,False
684,10592,False
684,9737,False
685,201088,True
685,1832,False
685,642,False
685,10783,False
685,49017,False
686,82525,True
686,41154,False
686,9624,False
686,9922,False
686,8292,False
687,158150,True
687,75612,False
687,12207,False
687,342502,False
687,46138,False
688,14057,True
688,535,False
688,1909,False
688,234212,False
688,10048,False
689,22954,True
689,37931,False
689,11324,False
689,297621,False
689,157847,False
690,84204,True
690,84188,False
690,6977,False
690,9416,False
690,10774,False
691,272878,True
691,2162,False
691,243,False
691,239573,False
691,8942,False
692,77877,True
692,9441,False
692,16320,False
692,787,False
692,16441,False
693,14358,True
693,568,False
693,37834,False
693,16448,False
693,19959,False
694,319069,True
694,17994,False
694,322,False
694,874,False
694,25113,False
695,87421,True
695,43935,False
695,25113,False
695,12281,False
695,9416,False
696,98549,True
696,27723,False
696,4982,False
696,16232,False
696,12596,False
697,82703,True
697,13807,False
697,238636,False
697,18530,False
697,33468,False
698,18840,True
698,246403,False
698,329833,False
698,118340,False
698,270938,False
699,59968,True
699,135397,False
699,10280,False
699,10733,False
699,153795,False
700,82690,True
700,145220,False
700,51995,False
700,39254,False
700,18734,False
701,14048,True
701,601,False
701,277685,False
701,8467,False
701,9372,False
702,68179,True
702,11172,False
702,44770,False
702,58626,False
702,9003,False
703,50321,True
703,42057,False
703,18615,False
703,32275,False
703,2575,False
704,335,True
704,796,False
704,227,False
704,217708,False
704,13007,False
705,45612,True
705,2503,False
705,227,False
705,9443,False
705,816,False
706,6973,True
706,69,False
706,9988,False
706,2652,False
706,20857,False
707,294512,True
707,10637,False
707,767,False
707,12245,False
707,37498,False
708,2577,True
708,39833,False
708,10483,False
708,91721,False
708,34069,False
709,48138,True
709,157293,False
709,4997,False
709,11823,False
709,67911,False
710,77459,True
710,9281,False
710,5174,False
710,14358,False
710,6968,False
711,322443,True
711,20829,False
711,479,False
711,22051,False
711,67675,False
712,37903,True
712,1813,False
712,17332,False
712,13184,False
712,62838,False
713,1667,True
713,177,False
713,27205,False
713,116711,False
713,24418,False
714,283671,True
714,260778,False
714,125490,False
714,43213,False
714,53502,False
715,7509,True
715,10996,False
715,12158,False
715,10279,False
715,634,False
716,293644,True
716,11866,False
716,285743,False
716,4517,False
716,12704,False
717,8883,True
717,31166,False
717,1255,False
717,14283,False
717,238615,False
718,1439,True
718,8982,False
718,11702,False
718,10567,False
718,189,False
719,139948,True
719,8883,False
719,12779,False
719,11113,False
719,9408,False
720,805,True
720,13363,False
720,45658,False
720,11172,False
720,16351,False
721,18840,True
721,9944,False
721,8408,False
721,816,False
721,12819,False
722,87428,True
722,9918,False
722,228205,False
722,77156,False
722,33511,False
723,16005,True
723,261023,False
723,10913,False
723,31932,False
723,326,False
724,12621,True
724,5172,False
724,281230,False
724,10226,False
724,18777,False
725,310569,True
725,9311,False
725,94072,False
725,1779,False
725,16620,False
726,228326,True
726,462,False
726,7191,False
726,340816,False
726,197,False
727,676,True
727,27023,False
727,71157,False
727,10655,False
727,8922,False
728,429,True
728,104896,False
728,109451,False
728,29262,False
728,10045,False
729,985,True
729,39209,False
729,5769,False
729,62204,False
729,4995,False
730,102899,True
730,5915,False
730,398,False
730,17334,False
730,112937,False
731,49013,True
731,40862,False
731,54702,False
731,366967,False
731,2001,False
732,314365,True
732,12610,False
732,4997,False
732,169917,False
732,66767,False
733,43539,True
733,14299,False
733,228150,False
733,19844,False
733,10368,False
734,7220,True
734,13497,False
734,64689,False
734,558,False
734,66468,False
735,322443,True
735,12085,False
735,38153,False
735,10724,False
735,9473,False
736,231617,True
736,10557,False
736,26022,False
736,62204,False
736,9779,False
737,16005,True
737,60308,False
737,49471,False
737,535,False
737,9504,False
738,41154,True
738,688,False
738,9679,False
738,20697,False
738,39563,False
739,1422,True
739,841,False
739,9869,False
739,2252,False
739,10013,False
740,15092,True
740,10712,False
740,13066,False
740,186935,False
740,8920,False
741,157353,True
741,205,False
741,2675,False
741,84401,False
741,2207,False
742,97630,True
742,8488,False
742,12602,False
742,30082,False
742,8909,False
743,754,True
743,818,False
743,11889,False
743,10866,False
743,131634,False
744,285783,True
744,4964,False
744,24055,False
744,15556,False
744,8649,False
745,18840,True
745,75612,False
745,10783,False
745,7973,False
745,14048,False
746,202575,True
746,270946,False
746,39691,False
746,257088,False
746,20737,False
747,116711,True
747,242575,False
747,8291,False
747,17578,False
747,9682,False
748,103,True
748,16448,False
748,11564,False
748,9685,False
748,272693,False
749,77931,True
749,473,False
749,2832,False
749,328111,False
749,13751,False
750,262500,True
750,579,False
750,84318,False
750,601,False
750,11619,False
751,157386,True
751,10719,False
751,112456,False
751,9822,False
751,25166,False
752,322443,True
752,57943,False
752,6479,False
752,11217,False
752,9433,False
753,227783,True
753,17043,False
753,138843,False
753,2122,False
753,7913,False
754,43418,True
754,10861,False
754,13836,False
754,28932,False
754,13919,False
755,1725,True
755,2289,False
755,319069,False
755,10833,False
755,72105,False
756,5769,True
756,253450,False
756,44564,False
756,21345,False
756,1624,False
757,68726,True
757,60463,False
757,177,False
757,86812,False
757,157058,False
758,309809,True
758,9573,False
758,310933,False
758,74084,False
758,57212,False
759,140823,True
759,10744,False
759,139715,False
759,4512,False
759,57089,False
760,14902,True
760,119450,False
760,240,False
760,10527,False
760,1656,False
761,76338,True
761,588,False
761,13448,False
761,12479,False
761,646,False
762,270946,True
762,590,False
762,591,False
762,1705,False
762,87818,False
763,9372,True
763,2162,False
763,102362,False
763,146239,False
763,2756,False
764,1969,True
764,11353,False
764,81390,False
764,9096,False
764,25763,False
765,135397,True
765,110683,False
765,379532,False
765,9623,False
765,6972,False
766,4147,True
766,226486,False
766,114065,False
766,1550,False
766,691,False
767,139948,True
767,9009,False
767,133694,False
767,347969,False
767,62008,False
768,8409,True
768,22796,False
768,43949,False
768,10535,False
768,2059,False
769,14048,True
769,8291,False
769,188161,False
769,14293,False
769,951,False
770,266647,True
770,38356,False
770,10970,False
770,193613,False
770,8536,False
771,18840,True
771,11770,False
771,227707,False
771,7214,False
771,1698,False
772,238636,True
772,172385,False
772,11260,False
772,10208,False
772,605,False
773,186,True
773,14758,False
773,40494,False
773,59108,False
773,22600,False
774,18840,True
774,13994,False
774,6171,False
774,11302,False
774,12569,False
775,61891,True
775,22913,False
775,16558,False
775,58431,False
775,42297,False
776,16340,True
776,12184,False
776,164457,False
776,159770,False
776,2196,False
777,152737,True
777,1850,False
777,7501,False
777,17187,False
777,34851,False
778,17995,True
778,47546,False
778,357441,False
778,36586,False
778,24227,False
779,805,True
779,688,False
779,134,False
779,311,False
779,11546,False
780,13362,True
780,55561,False
780,10201,False
780,62255,False
780,21355,False
781,391,True
781,88751,False
781,7345,False
781,11357,False
781,97020,False
782,77951,True
782,7443,False
782,2567,False
782,14292,False
782,81220,False
783,77950,True
783,1667,False
783,20829,False
783,87826,False
783,98557,False
784,292,True
784,315011,False
784,10676,False
784,13335,False
784,106646,False
785,25209,True
785,109424,False
785,36658,False
785,389425,False
785,12257,False
786,16564,True
786,77951,False
786,123678,False
786,22824,False
786,1619,False
787,292,True
787,21755,False
787,59967,False
787,8744,False
787,44639,False
788,59860,True
788,18712,False
788,10760,False
788,326284,False
788,4597,False
789,75612,True
789,765,False
789,18079,False
789,11934,False
789,10557,False
790,39833,True
790,9294,False
790,9829,False
790,245703,False
790,9824,False
791,18840,True
791,93456,False
791,60463,False
791,11459,False
791,9899,False
792,37985,True
792,13282,False
792,9275,False
792,7870,False
792,17979,False
793,3682,True
793,84184,False
793,9574,False
793,125537,False
793,43933,False
794,322443,True
794,14635,False
794,376004,False
794,14655,False
794,9798,False
795,181533,True
795,75986,False
795,40185,False
795,10071,False
795,174311,False
796,11509,True
796,433,False
796,8326,False
796,215,False
796,332567,False
797,322443,True
797,2749,False
797,9728,False
797,168672,False
797,6478,False
798,60309,True
798,37206,False
798,8202,False
798,5820,False
798,16186,False
799,153795,True
799,11253,False
799,239566,False
799,769,False
799,248402,False
800,50321,True
800,146239,False
800,70435,False
800,1957,False
800,8338,False
801,44638,True
801,14161,False
801,272726,False
801,14745,False
801,55420,False
802,192102,True
802,328387,False
802,10545,False
802,639,False
802,13805,False
803,205775,True
803,18785,False
803,37232,False
803,21413,False
803,15511,False
804,322443,True
804,15045,False
804,44260,False
804,256040,False
804,9348,False
805,16005,True
805,228161,False
805,411,False
805,17995,False
805,587,False
806,71864,True
806,50646,False
806,302156,False
806,391,False
806,10313,False
807,928,True
807,11458,False
807,17403,False
807,6978,False
807,11001,False
808,131634,True
808,37842,False
808,79161,False
808,366967,False
808,70160,False
809,367961,True
809,9030,False
