userID,itemID,interaction
1175,281957,False
1176,9798,True
1176,40920,False
1176,10571,False
1176,16523,False
1176,192134,False
1177,175574,True
1177,1809,False
1177,12819,False
1177,12797,False
1177,13576,False
1178,67675,True
1178,11321,False
1178,146227,False
1178,30596,False
1178,171424,False
1179,118340,True
1179,1833,False
1179,707,False
1179,343795,False
1179,9900,False
1180,319,True
1180,34341,False
1180,1701,False
1180,88751,False
1180,370980,False
1181,270487,True
1181,11458,False
1181,22803,False
1181,301748,False
1181,2453,False
1182,329,True
1182,395,False
1182,1874,False
1182,9675,False
1182,11802,False
1183,175574,True
1183,205126,False
1183,23685,False
1183,20065,False
1183,11321,False
1184,522,True
1184,3028,False
1184,35032,False
1184,707,False
1184,23827,False
1185,239571,True
1185,189,False
1185,15059,False
1185,37737,False
1185,52449,False
1186,315011,True
1186,8814,False
1186,361159,False
1186,2502,False
1186,39486,False
1187,129670,True
1187,10681,False
1187,18126,False
1187,10012,False
1187,250349,False
1188,9334,True
1188,812,False
1188,256924,False
1188,451,False
1188,10075,False
1189,1883,True
1189,6478,False
1189,13335,False
1189,9804,False
1189,14799,False
1190,16290,True
1190,260947,False
1190,46727,False
1190,37724,False
1190,43546,False
1191,202604,True
1191,2162,False
1191,87943,False
1191,9928,False
1191,9760,False
1192,6477,True
1192,415,False
1192,39780,False
1192,11282,False
1192,11770,False
1193,12690,True
1193,9388,False
1193,97614,False
1193,752,False
1193,9598,False
1194,88751,True
1194,1542,False
1194,666,False
1194,9266,False
1194,25248,False
1195,227306,True
1195,122,False
1195,612,False
1195,10528,False
1195,15655,False
1196,14358,True
1196,10982,False
1196,12400,False
1196,9766,False
1196,193722,False
1197,14139,True
1197,2251,False
1197,21612,False
1197,47890,False
1197,11109,False
1198,293660,True
1198,227,False
1198,342502,False
1198,37737,False
1198,24747,False
1199,11932,True
1199,62116,False
1199,86834,False
1199,11342,False
1199,4523,False
1200,2118,True
1200,11090,False
1200,11560,False
1200,71805,False
1200,206213,False
1201,240832,True
1201,1435,False
1201,25388,False
1201,16072,False
1201,16112,False
1202,63006,True
1202,10569,False
1202,10740,False
1202,10944,False
1202,239678,False
1203,76758,True
1203,9889,False
1203,26710,False
1203,11302,False
1203,10719,False
1204,72913,True
1204,27022,False
1204,13198,False
1204,62116,False
1204,215881,False
1205,82703,True
1205,11065,False
1205,9766,False
1205,166624,False
1205,72086,False
1206,67675,True
1206,9437,False
1206,841,False
1206,57089,False
1206,215924,False
1207,1598,True
1207,453,False
1207,119657,False
1207,245700,False
1207,9918,False
1208,391,True
1208,19844,False
1208,5175,False
1208,9471,False
1208,33676,False
1209,1495,True
1209,195589,False
1209,10397,False
1209,19489,False
1209,326284,False
1210,157353,True
1210,865,False
1210,158752,False
1210,9932,False
1210,26352,False
1211,281230,True
1211,68202,False
1211,1909,False
1211,11531,False
1211,9880,False
1212,16005,True
1212,13649,False
1212,9729,False
1212,16388,False
1212,41144,False
1213,4922,True
1213,193,False
1213,11827,False
1213,14177,False
1213,1372,False
1214,127918,True
1214,7326,False
1214,47452,False
1214,84197,False
1214,29920,False
1215,391,True
1215,2059,False
1215,15655,False
1215,256591,False
1215,24363,False
1216,612,True
1216,8879,False
1216,10306,False
1216,18892,False
1216,12454,False
1217,9313,True
1217,240,False
1217,24113,False
1217,31915,False
1217,46420,False
1218,58224,True
1218,38970,False
1218,55903,False
1218,271185,False
1218,33,False
1219,206213,True
1219,109421,False
1219,17995,False
1219,10681,False
1219,112456,False
1220,1493,True
1220,11812,False
1220,50014,False
1220,286565,False
1220,13836,False
1221,9896,True
1221,16110,False
1221,13408,False
1221,10521,False
1221,9767,False
1222,17287,True
1222,5503,False
1222,23685,False
1222,10028,False
1222,52010,False
1223,329833,True
1223,4942,False
1223,16888,False
1223,226458,False
1223,173224,False
1224,378237,True
1224,10658,False
1224,5708,False
1224,9513,False
1224,29078,False
1225,202604,True
1225,14195,False
1225,299553,False
1225,11321,False
1225,9607,False
1226,36970,True
1226,7453,False
1226,10040,False
1226,4232,False
1226,66767,False
1227,9459,True
1227,9447,False
1227,245703,False
1227,76649,False
1227,342502,False
1228,328387,True
1228,2832,False
1228,77931,False
1228,25113,False
1228,39254,False
1229,16290,True
1229,2687,False
1229,47890,False
1229,540,False
1229,11469,False
1230,50321,True
1230,16320,False
1230,39541,False
1230,9813,False
1230,15568,False
1231,75612,True
1231,43434,False
1231,10476,False
1231,78698,False
1231,9806,False
1232,98,True
1232,37206,False
1232,76341,False
1232,26791,False
1232,10765,False
1233,301365,True
1233,7978,False
1233,292539,False
1233,9513,False
1233,45145,False
1234,18840,True
1234,664,False
1234,307081,False
1234,5172,False
1234,35690,False
1235,45138,True
1235,39851,False
1235,364083,False
1235,9982,False
1235,96,False
1236,1667,True
1236,15708,False
1236,109443,False
1236,22908,False
1236,860,False
1237,18840,True
1237,13408,False
1237,1735,False
1237,6538,False
1237,15074,False
1238,253331,True
1238,889,False
1238,15067,False
1238,18713,False
1238,8272,False
1239,14652,True
1239,671,False
1239,24137,False
1239,336004,False
1239,56491,False
1240,77174,True
1240,146198,False
1240,401,False
1240,13158,False
1240,11687,False
1241,138103,True
1241,30943,False
1241,26963,False
1241,87502,False
1241,11219,False
1242,322443,True
1242,401,False
1242,41382,False
1242,55720,False
1242,26688,False
1243,189711,True
1243,11667,False
1243,272693,False
1243,15189,False
1243,125052,False
1244,37165,True
1244,2043,False
1244,573,False
1244,11090,False
1244,77156,False
1245,57201,True
1245,270303,False
1245,24424,False
1245,2024,False
1245,339984,False
1246,324668,True
1246,587,False
1246,9087,False
1246,1690,False
1246,259694,False
1247,782,True
1247,109431,False
1247,4148,False
1247,256917,False
1247,9392,False
1248,12486,True
1248,756,False
1248,27983,False
1248,10800,False
1248,50348,False
1249,335,True
1249,4474,False
1249,16866,False
1249,639,False
1249,310,False
1250,320,True
1250,4551,False
1250,157544,False
1250,1883,False
1250,84329,False
1251,65203,True
1251,1688,False
1251,13776,False
1251,43839,False
1251,2293,False
1252,10350,True
1252,58224,False
1252,9671,False
1252,83666,False
1252,8077,False
1253,447027,True
1253,177,False
1253,49021,False
1253,41382,False
1253,244783,False
1254,109443,True
1254,7737,False
1254,10220,False
1254,8968,False
1254,22805,False
1255,58595,True
1255,64328,False
1255,255343,False
1255,17139,False
1255,10207,False
1256,323967,True
1256,94348,False
1256,29076,False
1256,769,False
1256,9826,False
1257,293646,True
1257,86837,False
1257,25461,False
1257,546,False
1257,287625,False
1258,429,True
1258,19994,False
1258,26306,False
1258,6968,False
1258,45958,False
1259,44912,True
1259,22913,False
1259,118340,False
1259,300673,False
1259,284,False
1260,34016,True
1260,641,False
1260,361159,False
1260,10077,False
1260,1369,False
1261,177572,True
1261,38717,False
1261,700,False
1261,66025,False
1261,77953,False
1262,77931,True
1262,78383,False
1262,332,False
1262,16162,False
1262,68735,False
1263,300168,True
1263,88641,False
1263,39514,False
1263,11228,False
1263,50839,False
1264,228326,True
1264,240,False
1264,26602,False
1264,29406,False
1264,377,False
1265,1667,True
1265,11600,False
1265,41110,False
1265,2312,False
1265,38317,False
1266,522,True
1266,97630,False
1266,10987,False
1266,6538,False
1266,9466,False
1267,201132,True
1267,13922,False
1267,255343,False
1267,409,False
1267,18065,False
1268,170,True
1268,253,False
1268,347755,False
1268,9626,False
1268,990,False
1269,21525,True
1269,426067,False
1269,92635,False
1269,21208,False
1269,180383,False
1270,18840,True
1270,85446,False
1270,25793,False
1270,144340,False
1270,25196,False
1271,670,True
1271,840,False
1271,9366,False
1271,617,False
1271,20352,False
1272,18840,True
1272,9900,False
1272,3638,False
1272,1577,False
1272,16614,False
1273,12106,True
1273,25941,False
1273,50456,False
1273,8870,False
1273,853,False
1274,11545,True
1274,31246,False
1274,323675,False
1274,100241,False
1274,179144,False
1275,12228,True
1275,13150,False
1275,239563,False
1275,96721,False
1275,58882,False
1276,322443,True
1276,159014,False
1276,15639,False
1276,14635,False
1276,71676,False
1277,391,True
1277,6968,False
1277,45145,False
1277,6282,False
1277,881,False
1278,137093,True
1278,167073,False
1278,8848,False
1278,404,False
1278,17610,False
1279,244316,True
1279,22327,False
1279,672,False
1279,17644,False
1279,10786,False
1280,86838,True
1280,80,False
1280,89325,False
1280,23629,False
1280,42888,False
1281,301365,True
1281,71805,False
1281,18480,False
1281,84892,False
1281,2310,False
1282,116977,True
1282,118340,False
1282,277216,False
1282,17654,False
1282,254,False
1283,18,True
1283,304410,False
1283,13429,False
1283,11,False
1283,159014,False
1284,256040,True
1284,16222,False
1284,16340,False
1284,6016,False
1284,27451,False
1285,251979,True
1285,10071,False
1285,10895,False
1285,577,False
1285,49049,False
1286,4912,True
1286,9930,False
1286,157544,False
1286,13,False
1286,373314,False
1287,10183,True
1287,1497,False
1287,21355,False
1287,14353,False
1287,56930,False
1288,14048,True
1288,13074,False
1288,290751,False
1288,51588,False
1288,47889,False
1289,9012,True
1289,6639,False
1289,11397,False
1289,13282,False
1289,110402,False
1290,14358,True
1290,70478,False
1290,241766,False
1290,289180,False
1290,578,False
1291,18840,True
1291,68734,False
1291,15544,False
1291,9276,False
1291,10514,False
1292,75612,True
1292,10527,False
1292,10646,False
1292,276907,False
1292,2898,False
1293,13809,True
1293,10385,False
1293,956,False
1293,20862,False
1293,327,False
1294,18840,True
1294,134597,False
1294,453,False
1294,24985,False
1294,14396,False
1295,192134,True
1295,14275,False
1295,594,False
1295,72190,False
1295,25643,False
1296,322443,True
1296,56292,False
1296,66767,False
1296,20296,False
1296,68812,False
1297,10947,True
1297,9489,False
1297,8838,False
1297,14047,False
1297,7547,False
1298,36970,True
1298,2185,False
1298,74536,False
1298,329540,False
1298,10490,False
1299,162,True
1299,26963,False
1299,256687,False
1299,10054,False
1299,10279,False
1300,2501,True
1300,33430,False
1300,291081,False
1300,11240,False
1300,66,False
1301,77950,True
1301,44945,False
1301,179144,False
1301,36658,False
1301,123553,False
1302,10718,True
1302,27322,False
1302,17995,False
1302,227975,False
1302,5491,False
1303,429,True
1303,768,False
1303,11697,False
1303,20697,False
1303,9672,False
1304,8095,True
1304,9490,False
1304,84332,False
1304,9644,False
1304,872,False
1305,277216,True
1305,88036,False
1305,208134,False
1305,6466,False
1305,11306,False
1306,274854,True
1306,15624,False
1306,391,False
1306,9615,False
1306,415,False
1307,2503,True
1307,18162,False
1307,14293,False
1307,193613,False
1307,12150,False
1308,670,True
1308,157354,False
1308,27995,False
1308,786,False
1308,41154,False
1309,88042,True
1309,12159,False
1309,76617,False
1309,17264,False
1309,14577,False
1310,18840,True
1310,62837,False
1310,25983,False
1310,2756,False
1310,3509,False
1311,18840,True
1311,45138,False
1311,82693,False
1311,577,False
1311,161795,False
1312,51162,True
1312,17880,False
1312,10615,False
1312,49365,False
1312,26486,False
1313,10139,True
1313,10333,False
1313,12211,False
1313,9975,False
1313,157353,False
1314,206563,True
1314,8999,False
1314,18074,False
1314,245703,False
1314,253261,False
1315,218500,True
1315,9952,False
1315,56666,False
1315,14425,False
1315,29715,False
1316,170687,True
1316,11283,False
1316,14033,False
1316,20455,False
1316,76285,False
1317,2667,True
1317,11398,False
1317,36691,False
1317,88005,False
1317,14745,False
1318,9026,True
1318,33468,False
1318,590,False
1318,4518,False
1318,9355,False
1319,429,True
1319,218,False
1319,90369,False
1319,7485,False
1319,9715,False
1320,8960,True
1320,985,False
1320,24356,False
1320,9781,False
1320,6073,False
1321,9700,True
1321,111190,False
1321,1726,False
1321,10530,False
1321,10331,False
1322,13503,True
1322,841,False
1322,46889,False
1322,141,False
1322,33430,False
1323,66607,True
1323,10590,False
1323,72331,False
1323,853,False
1323,69382,False
1324,190847,True
1324,14369,False
1324,150689,False
1324,8643,False
1324,11152,False
1325,36970,True
1325,287903,False
1325,6615,False
1325,16052,False
1325,9793,False
1326,72559,True
1326,4347,False
1326,9954,False
1326,1948,False
1326,8141,False
1327,16320,True
1327,592,False
1327,11176,False
1327,10981,False
1327,100042,False
1328,273248,True
1328,8920,False
1328,12589,False
1328,9762,False
1328,23172,False
1329,218,True
1329,10229,False
1329,10163,False
1329,336004,False
1329,9310,False
1330,10865,True
1330,118957,False
1330,227159,False
1330,280871,False
1330,8195,False
1331,184098,True
1331,332567,False
1331,10914,False
1331,9760,False
1331,9766,False
1332,335244,True
1332,9515,False
1332,39209,False
1332,13816,False
1332,15489,False
1333,145220,True
1333,1103,False
1333,32316,False
1333,8272,False
1333,8676,False
1334,228165,True
1334,1904,False
1334,193722,False
1334,33511,False
1334,70160,False
1335,5769,True
1335,14220,False
1335,7305,False
1335,38970,False
1335,146304,False
1336,16072,True
1336,37532,False
1336,218,False
1336,8840,False
1336,579,False
1337,1372,True
1337,1883,False
1337,283686,False
1337,87825,False
1337,13983,False
1338,103903,True
1338,51052,False
1338,11212,False
1338,291362,False
1338,27329,False
1339,855,True
1339,7913,False
1339,13700,False
1339,72331,False
1339,116,False
1340,201132,True
1340,317930,False
1340,100975,False
1340,1493,False
1340,95,False
1341,46256,True
1341,1956,False
1341,4476,False
1341,10003,False
1341,203,False
1342,9012,True
1342,26486,False
1342,22267,False
1342,24662,False
1342,10761,False
1343,12159,True
1343,196867,False
1343,19848,False
1343,29076,False
1343,11648,False
1344,817,True
1344,9566,False
1344,20770,False
1344,75780,False
1344,1586,False
1345,11194,True
1345,578,False
1345,45226,False
1345,1636,False
1345,549,False
1346,10357,True
1346,10756,False
1346,10894,False
1346,8871,False
1346,11306,False
1347,328387,True
1347,90,False
1347,327833,False
1347,126509,False
1347,12088,False
1348,70981,True
1348,87502,False
1348,102840,False
1348,146304,False
1348,47686,False
1349,1924,True
1349,20981,False
1349,16281,False
1349,11308,False
1349,250902,False
1350,348,True
1350,1635,False
1350,46838,False
1350,73511,False
1350,10105,False
1351,1958,True
1351,47686,False
1351,127560,False
1351,1537,False
1351,28121,False
1352,14358,True
1352,194,False
1352,58595,False
1352,16161,False
1352,3635,False
1353,59859,True
1353,9737,False
1353,11780,False
1353,263503,False
1353,1366,False
1354,54702,True
1354,100275,False
1354,10615,False
1354,64639,False
1354,20083,False
1355,2034,True
1355,1620,False
1355,15017,False
1355,11648,False
1355,87421,False
1356,47933,True
1356,77934,False
1356,2486,False
1356,62837,False
1356,121676,False
1357,36696,True
1357,9035,False
1357,59678,False
1357,74725,False
1357,612,False
1358,319,True
1358,10664,False
1358,38365,False
1358,9471,False
1358,10395,False
1359,1389,True
1359,276907,False
1359,71859,False
1359,9890,False
1359,35944,False
1360,2287,True
1360,10877,False
1360,77931,False
1360,57612,False
1360,188207,False
1361,1255,True
1361,59962,False
1361,262504,False
1361,1724,False
1361,10066,False
1362,26899,True
1362,49951,False
1362,8435,False
1362,3116,False
1362,4108,False
1363,180,True
1363,14034,False
1363,40247,False
1363,389,False
1363,12212,False
1364,69270,True
1364,8688,False
1364,13816,False
1364,1250,False
1364,10557,False
1365,206296,True
1365,8869,False
1365,43090,False
1365,49049,False
1365,48231,False
1366,137106,True
1366,2112,False
1366,158150,False
1366,866,False
1366,702,False
1367,18840,True
1367,24264,False
1367,3028,False
1367,309503,False
1367,7214,False
1368,18840,True
1368,21355,False
1368,89,False
1368,14655,False
1368,10822,False
1369,12094,True
1369,74725,False
1369,8224,False
1369,296943,False
1369,8065,False
1370,8838,True
1370,20065,False
1370,129,False
1370,18616,False
1370,1779,False
1371,271110,True
1371,58428,False
1371,11577,False
1371,32856,False
1371,198277,False
1372,17994,True
1372,35691,False
1372,89492,False
1372,324668,False
1372,70160,False
1373,681,True
1373,13051,False
1373,48035,False
1373,9027,False
1373,11015,False
1374,3089,True
1374,320146,False
1374,298312,False
1374,36647,False
1374,68684,False
1375,62213,True
1375,48217,False
1375,16558,False
1375,8914,False
1375,37414,False
1376,239897,True
1376,25066,False
1376,13121,False
1376,354110,False
1376,271718,False
1377,184346,True
1377,10226,False
1377,11467,False
1377,253,False
1377,49948,False
1378,14048,True
1378,280,False
1378,11370,False
1378,88005,False
1378,10096,False
1379,49519,True
1379,13950,False
1379,36819,False
1379,262543,False
1379,49524,False
1380,808,True
1380,9870,False
1380,254470,False
1380,34592,False
1380,2048,False
1381,287424,True
1381,713,False
1381,25983,False
1381,132363,False
1381,9947,False
1382,89708,True
1382,3083,False
1382,18616,False
1382,70074,False
1382,4474,False
1383,92591,True
1383,277519,False
1383,9398,False
1383,10358,False
1383,2266,False
1384,77987,True
1384,667,False
1384,104,False
1384,102362,False
1384,12437,False
1385,72197,True
1385,9741,False
1385,127918,False
1385,17654,False
1385,30943,False
1386,10331,True
1386,10585,False
1386,55465,False
1386,76726,False
1386,8966,False
1387,77931,True
1387,71866,False
1387,9715,False
1387,3033,False
1387,42807,False
1388,19912,True
1388,1494,False
1388,9095,False
1388,291270,False
1388,11361,False
1389,82675,True
1389,15049,False
1389,329540,False
1389,16433,False
1389,411,False
1390,8698,True
1390,1024,False
1390,22971,False
1390,338,False
1390,49538,False
1391,170687,True
1391,1273,False
1391,11545,False
1391,241766,False
1391,70875,False
1392,9762,True
1392,8883,False
1392,309,False
1392,12437,False
1392,239,False
1393,82702,True
1393,1669,False
1393,153,False
1393,356987,False
1393,40914,False
1394,18840,True
1394,424,False
1394,43546,False
1394,10673,False
1394,22913,False
1395,159037,True
1395,10461,False
1395,601,False
1395,10017,False
1395,201088,False
1396,9012,True
1396,11638,False
1396,11228,False
1396,10137,False
1396,68737,False
1397,82690,True
1397,3021,False
1397,9821,False
1397,10390,False
1397,2013,False
1398,3089,True
1398,188207,False
1398,82695,False
1398,23531,False
1398,8836,False
1399,8060,True
1399,10642,False
1399,72331,False
1399,29461,False
1399,40769,False
1400,145220,True
1400,163,False
1400,5723,False
1400,9444,False
1400,104896,False
1401,99861,True
1401,39895,False
1401,16388,False
1401,16995,False
1401,60463,False
1402,82690,True
1402,10744,False
1402,125123,False
1402,10643,False
1402,9707,False
1403,335,True
1403,18240,False
1403,11260,False
1403,380,False
1403,20526,False
1404,49021,True
1404,35691,False
1404,187,False
1404,10070,False
1404,14156,False
1405,6538,True
1405,6217,False
1405,86829,False
1405,34099,False
1405,8095,False
1406,254470,True
1406,44634,False
1406,43074,False
1406,10972,False
1406,39269,False
1407,11509,True
1407,94072,False
1407,14161,False
1407,43266,False
1407,40932,False
1408,270946,True
1408,10188,False
1408,13155,False
1408,11411,False
1408,323270,False
1409,176,True
1409,8470,False
1409,146269,False
1409,11249,False
1409,25793,False
1410,11007,True
1410,4688,False
1410,78698,False
1410,11212,False
1410,31582,False
1411,322443,True
1411,112430,False
1411,9398,False
1411,274758,False
1411,640,False
1412,9372,True
1412,17654,False
1412,222936,False
1412,144340,False
1412,10944,False
1413,19959,True
1413,590,False
1413,1251,False
1413,9816,False
1413,14047,False
1414,391,True
1414,25983,False
1414,314,False
1414,9637,False
1414,9962,False
1415,322443,True
1415,114150,False
1415,20,False
1415,16406,False
1415,356216,False
1416,18840,True
1416,37737,False
1416,650,False
1416,254472,False
1416,11199,False
1417,12106,True
1417,13335,False
1417,47933,False
1417,52015,False
1417,11212,False
1418,181330,True
1418,2662,False
1418,36825,False
1418,250124,False
1418,6171,False
1419,9016,True
1419,25166,False
1419,320146,False
1419,13201,False
1419,224569,False
1420,50321,True
1420,927,False
1420,2669,False
1420,11624,False
1420,10590,False
1421,50359,True
1421,14873,False
1421,51820,False
1421,1725,False
1421,1770,False
1422,18840,True
1422,88036,False
1422,704,False
1422,18405,False
1422,6521,False
1423,18840,True
1423,1273,False
1423,107315,False
1423,27569,False
1423,10393,False
1424,67675,True
1424,1852,False
1424,52451,False
1424,55721,False
1424,5900,False
1425,1724,True
1425,2287,False
1425,4982,False
1425,11468,False
1425,302579,False
1426,254904,True
1426,37233,False
1426,2698,False
1426,12120,False
1426,14396,False
1427,322443,True
1427,318040,False
1427,11624,False
1427,250546,False
1427,125123,False
1428,140823,True
1428,14195,False
1428,7516,False
1428,13776,False
1428,198663,False
1429,281730,True
1429,13983,False
1429,301325,False
1429,15765,False
1429,9615,False
1430,68727,True
1430,2621,False
1430,8489,False
1430,771,False
1430,96,False
1431,36970,True
1431,1951,False
1431,42188,False
1431,9716,False
1431,44835,False
1432,57800,True
1432,11199,False
1432,22488,False
1432,24438,False
1432,17708,False
1433,127585,True
1433,54580,False
1433,8942,False
1433,9378,False
1433,37737,False
1434,335,True
1434,7518,False
1434,4258,False
1434,82682,False
1434,227159,False
1435,6968,True
1435,10796,False
1435,1370,False
1435,11015,False
1435,320,False
1436,228326,True
1436,592,False
1436,71866,False
1436,18892,False
1436,24071,False
1437,77931,True
1437,33468,False
1437,61791,False
1437,152737,False
1437,211557,False
1438,18840,True
1438,11398,False
1438,5689,False
1438,16784,False
1438,88005,False
1439,11499,True
1439,165864,False
1439,19844,False
1439,4566,False
1439,71157,False
1440,37028,True
1440,83,False
1440,15624,False
1440,366967,False
1440,27845,False
1441,20533,True
1441,367961,False
1441,29463,False
1441,147767,False
1441,429,False
1442,64499,True
1442,33667,False
1442,507,False
1442,948,False
1442,15670,False
1443,64688,True
1443,14012,False
1443,547,False
1443,17578,False
1443,578,False
1444,9372,True
1444,13948,False
1444,37707,False
1444,3766,False
1444,11908,False
1445,77951,True
1445,13785,False
1445,11066,False
1445,109091,False
1445,294272,False
1446,650,True
1446,403,False
1446,4174,False
1446,12160,False
1446,11583,False
1447,4512,True
1447,82654,False
1447,82703,False
1447,47607,False
1447,62,False
1448,266647,True
1448,10808,False
1448,1538,False
1448,14902,False
1448,13700,False
1449,103370,True
1449,13496,False
1449,41216,False
1449,112456,False
1449,77459,False
1450,205596,True
1450,16388,False
1450,10865,False
1450,272878,False
1450,927,False
1451,6538,True
1451,54138,False
1451,16651,False
1451,13785,False
1451,85860,False
1452,27586,True
1452,1955,False
1452,8346,False
1452,1588,False
1452,8456,False
1453,67238,True
1453,11969,False
1453,41469,False
1453,70875,False
1453,325133,False
1454,9705,True
1454,9800,False
1454,48988,False
1454,22796,False
1454,18162,False
1455,157350,True
1455,11918,False
1455,2898,False
1455,82696,False
1455,8999,False
1456,429,True
1456,13362,False
1456,10366,False
1456,9016,False
1456,8080,False
1457,164372,True
1457,24100,False
1457,10873,False
1457,13700,False
1457,239678,False
1458,67675,True
1458,15256,False
1458,192132,False
1458,10806,False
1458,1961,False
1459,257932,True
1459,9955,False
1459,9387,False
1459,41513,False
1459,10567,False
1460,22972,True
1460,22970,False
1460,26710,False
1460,26389,False
1460,41513,False
1461,6538,True
1461,74084,False
1461,11802,False
1461,291081,False
1461,68818,False
1462,12094,True
1462,4951,False
1462,23618,False
1462,238636,False
1462,270554,False
1463,957,True
1463,7980,False
1463,100402,False
1463,227,False
1463,11323,False
1464,101267,True
1464,193613,False
1464,49951,False
1464,8328,False
1464,15648,False
1465,9276,True
1465,14745,False
1465,10377,False
1465,157422,False
1465,11535,False
1466,371690,True
1466,640,False
1466,14914,False
1466,27588,False
1466,13187,False
1467,44833,True
1467,12498,False
1467,205584,False
1467,1430,False
1467,9335,False
1468,292539,True
1468,56666,False
1468,62630,False
1468,352978,False
1468,26518,False
1469,286217,True
1469,318850,False
1469,314365,False
1469,10748,False
1469,609,False
1470,322443,True
1470,2310,False
1470,38543,False
1470,8271,False
1470,12783,False
1471,287815,True
1471,302156,False
1471,9493,False
1471,57165,False
1471,49963,False
1472,18840,True
1472,88641,False
1472,270938,False
1472,11351,False
1472,2056,False
1473,150689,True
1473,36557,False
1473,10731,False
1473,181330,False
1473,10003,False
1474,2290,True
1474,106845,False
1474,10202,False
1474,11284,False
1474,8970,False
1475,10776,True
1475,13788,False
1475,21301,False
1475,51052,False
1475,230266,False
1476,50321,True
1476,13362,False
1476,219,False
1476,4964,False
1476,9334,False
1477,15092,True
1477,85,False
1477,1415,False
1477,17622,False
1477,8592,False
1478,1955,True
1478,9798,False
1478,296943,False
1478,256092,False
1478,16523,False
1479,72197,True
1479,1705,False
1479,17339,False
1479,3116,False
1479,11576,False
1480,51162,True
1480,14438,False
1480,10052,False
1480,11683,False
1480,26963,False
1481,9488,True
1481,31306,False
1481,42297,False
1481,2771,False
1481,928,False
1482,172385,True
1482,71679,False
1482,116,False
1482,22804,False
1482,19908,False
1483,103370,True
1483,17170,False
1483,11678,False
1483,17994,False
1483,31908,False
1484,9372,True
1484,71547,False
1484,168259,False
1484,13538,False
1484,159824,False
1485,36970,True
1485,331592,False
1485,114,False
1485,76757,False
1485,24747,False
1486,7518,True
1486,22256,False
1486,27404,False
1486,9754,False
1486,92182,False
1487,15800,True
1487,190955,False
1487,33217,False
1487,9448,False
1487,14462,False
1488,386826,True
1488,98357,False
1488,79777,False
1488,19366,False
1488,8488,False
1489,77950,True
1489,8967,False
1489,1621,False
1489,226354,False
1489,557,False
1490,391,True
1490,39691,False
1490,318846,False
1490,76493,False
1490,7874,False
1491,7485,True
1491,180296,False
1491,22913,False
1491,9615,False
1491,398,False
1492,57214,True
1492,10625,False
1492,340611,False
1492,10981,False
1492,12154,False
1493,322443,True
1493,15568,False
1493,356483,False
1493,258489,False
1493,42497,False
1494,12602,True
1494,354624,False
1494,32275,False
1494,62008,False
1494,1282,False
1495,7347,True
1495,83,False
1495,14411,False
1495,9513,False
1495,125263,False
1496,67675,True
1496,85350,False
1496,609,False
1496,23483,False
1496,127867,False
1497,522,True
1497,78149,False
1497,15373,False
1497,40505,False
1497,2675,False
1498,9804,True
1498,22949,False
1498,303858,False
1498,9451,False
1498,9466,False
1499,9654,True
1499,43266,False
1499,33196,False
1499,18126,False
1499,59967,False
1500,105864,True
1500,9615,False
1500,172,False
1500,7304,False
1500,13198,False
1501,826,True
1501,756,False
1501,8374,False
1501,306745,False
1501,550,False
1502,270938,True
1502,47502,False
1502,41823,False
1502,35691,False
1502,10317,False
1503,240832,True
1503,86834,False
1503,30309,False
1503,146198,False
1503,38579,False
1504,39513,True
1504,10947,False
1504,10987,False
1504,11831,False
1504,87827,False
1505,319069,True
1505,39800,False
1505,68735,False
1505,9946,False
1505,49526,False
1506,192136,True
1506,38358,False
1506,70435,False
1506,9992,False
1506,292481,False
1507,76617,True
1507,20024,False
1507,22488,False
1507,30315,False
1507,17995,False
1508,322443,True
1508,11411,False
1508,39939,False
1508,16871,False
1508,14846,False
1509,14358,True
1509,76494,False
1509,559,False
1509,16323,False
1509,43839,False
1510,18840,True
1510,185008,False
1510,84175,False
1510,44639,False
1510,106,False
1511,562,True
1511,9836,False
1511,4011,False
1511,868,False
1511,816,False
1512,293660,True
1512,40914,False
1512,137094,False
1512,3536,False
1512,30890,False
1513,5769,True
1513,50348,False
1513,21413,False
1513,45132,False
1513,9770,False
1514,18840,True
1514,59965,False
1514,21338,False
1514,65448,False
1514,78149,False
1515,41513,True
1515,171274,False
1515,34341,False
1515,1958,False
1515,16991,False
1516,64328,True
1516,34813,False
1516,18126,False
1516,79161,False
1516,289180,False
1517,429,True
1517,15581,False
1517,7220,False
1517,23082,False
1517,14358,False
1518,67675,True
1518,62837,False
1518,408,False
1518,27549,False
1518,51995,False
1519,44040,True
1519,40794,False
1519,10189,False
1519,16995,False
1519,46256,False
1520,322443,True
1520,31203,False
1520,8408,False
1520,10691,False
1520,18885,False
1521,297,True
1521,37532,False
1521,11935,False
1521,325123,False
1521,8966,False
1522,18840,True
1522,76285,False
1522,273481,False
1522,4922,False
1522,1909,False
1523,91314,True
1523,44113,False
1523,77931,False
1523,41216,False
1523,37495,False
1524,61038,True
1524,1547,False
1524,42109,False
1524,96,False
1524,616,False
1525,49081,True
1525,31932,False
1525,8960,False
1525,16633,False
1525,2289,False
1526,324668,True
1526,80585,False
1526,271331,False
1526,9957,False
1526,17834,False
1527,1788,True
1527,308529,False
1527,10873,False
1527,47890,False
1527,2757,False
1528,192210,True
1528,10362,False
1528,7350,False
1528,329540,False
1528,134371,False
1529,9705,True
1529,42586,False
1529,15070,False
1529,39895,False
1529,424,False
1530,459488,True
